,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
1298,29741,311159,instructions,"[{""page_index"":0,""viewing_time"":9033},{""page_index"":1,""viewing_time"":10681},{""page_index"":2,""viewing_time"":7229},{""page_index"":3,""viewing_time"":2798}]",A2CYD8QD1JO0O5,3VSOLARPKB9O74GLUPJ34Q1KJAI93O,44
1300,31123,413338,instructions,"[{""page_index"":0,""viewing_time"":20293},{""page_index"":1,""viewing_time"":8090},{""page_index"":2,""viewing_time"":1802},{""page_index"":3,""viewing_time"":937}]",A2CYD8QD1JO0O5,3VSOLARPKB9O74GLUPJ34Q1KJAI93O,44
1302,67341,520916,instructions,"[{""page_index"":0,""viewing_time"":1111},{""page_index"":1,""viewing_time"":20943},{""page_index"":2,""viewing_time"":10288},{""page_index"":3,""viewing_time"":16607},{""page_index"":2,""viewing_time"":1942},{""page_index"":1,""viewing_time"":3919},{""page_index"":2,""viewing_time"":5681},{""page_index"":3,""viewing_time"":6850}]",A2CYD8QD1JO0O5,3VSOLARPKB9O74GLUPJ34Q1KJAI93O,44
1304,52701,644459,instructions,"[{""page_index"":0,""viewing_time"":14847},{""page_index"":1,""viewing_time"":9454},{""page_index"":2,""viewing_time"":4388},{""page_index"":3,""viewing_time"":5708},{""page_index"":2,""viewing_time"":714},{""page_index"":1,""viewing_time"":660},{""page_index"":0,""viewing_time"":15146},{""page_index"":1,""viewing_time"":624},{""page_index"":2,""viewing_time"":542},{""page_index"":3,""viewing_time"":618}]",A2CYD8QD1JO0O5,3VSOLARPKB9O74GLUPJ34Q1KJAI93O,44
1306,3754,658124,instructions,"[{""page_index"":0,""viewing_time"":1510},{""page_index"":1,""viewing_time"":806},{""page_index"":2,""viewing_time"":696},{""page_index"":3,""viewing_time"":742}]",A2CYD8QD1JO0O5,3VSOLARPKB9O74GLUPJ34Q1KJAI93O,44
1308,3008,686826,instructions,"[{""page_index"":0,""viewing_time"":1362},{""page_index"":1,""viewing_time"":528},{""page_index"":2,""viewing_time"":530},{""page_index"":3,""viewing_time"":588}]",A2CYD8QD1JO0O5,3VSOLARPKB9O74GLUPJ34Q1KJAI93O,44
1310,27262,745888,instructions,"[{""page_index"":0,""viewing_time"":24422},{""page_index"":1,""viewing_time"":922},{""page_index"":2,""viewing_time"":809},{""page_index"":3,""viewing_time"":1109}]",A2CYD8QD1JO0O5,3VSOLARPKB9O74GLUPJ34Q1KJAI93O,44
1328,207809,219238,instructions,"[{""page_index"":0,""viewing_time"":51613},{""page_index"":1,""viewing_time"":6718},{""page_index"":0,""viewing_time"":6442},{""page_index"":1,""viewing_time"":51902},{""page_index"":2,""viewing_time"":61669},{""page_index"":3,""viewing_time"":29465}]",A2JOHICL072IY3,3ZAK8W07I4EQA45R9DWBYOQRTJ8U05,45
1330,69336,363647,instructions,"[{""page_index"":0,""viewing_time"":16374},{""page_index"":1,""viewing_time"":14306},{""page_index"":2,""viewing_time"":25528},{""page_index"":3,""viewing_time"":13128}]",A2JOHICL072IY3,3ZAK8W07I4EQA45R9DWBYOQRTJ8U05,45
1332,151096,553934,instructions,"[{""page_index"":0,""viewing_time"":39389},{""page_index"":1,""viewing_time"":32517},{""page_index"":2,""viewing_time"":51455},{""page_index"":3,""viewing_time"":27735}]",A2JOHICL072IY3,3ZAK8W07I4EQA45R9DWBYOQRTJ8U05,45
1334,6858,622210,instructions,"[{""page_index"":0,""viewing_time"":1842},{""page_index"":1,""viewing_time"":1586},{""page_index"":2,""viewing_time"":1771},{""page_index"":3,""viewing_time"":1659}]",A2JOHICL072IY3,3ZAK8W07I4EQA45R9DWBYOQRTJ8U05,45
1336,8619,678727,instructions,"[{""page_index"":0,""viewing_time"":2379},{""page_index"":1,""viewing_time"":1978},{""page_index"":2,""viewing_time"":2018},{""page_index"":3,""viewing_time"":2244}]",A2JOHICL072IY3,3ZAK8W07I4EQA45R9DWBYOQRTJ8U05,45
1338,9860,715223,instructions,"[{""page_index"":0,""viewing_time"":4794},{""page_index"":1,""viewing_time"":1915},{""page_index"":2,""viewing_time"":1808},{""page_index"":3,""viewing_time"":1343}]",A2JOHICL072IY3,3ZAK8W07I4EQA45R9DWBYOQRTJ8U05,45
1356,179486,189095,instructions,"[{""page_index"":0,""viewing_time"":45631},{""page_index"":1,""viewing_time"":49485},{""page_index"":2,""viewing_time"":38792},{""page_index"":3,""viewing_time"":20126},{""page_index"":2,""viewing_time"":2512},{""page_index"":1,""viewing_time"":12394},{""page_index"":2,""viewing_time"":4054},{""page_index"":3,""viewing_time"":6492}]",A2L2ZXRHK3SNOP,33PPO7FECVFF0XBLR8VSUSMZTEWDID,46
1358,116995,424081,instructions,"[{""page_index"":0,""viewing_time"":57164},{""page_index"":1,""viewing_time"":18703},{""page_index"":2,""viewing_time"":31791},{""page_index"":3,""viewing_time"":9336}]",A2L2ZXRHK3SNOP,33PPO7FECVFF0XBLR8VSUSMZTEWDID,46
1360,141498,616613,instructions,"[{""page_index"":0,""viewing_time"":28498},{""page_index"":1,""viewing_time"":43900},{""page_index"":2,""viewing_time"":50709},{""page_index"":3,""viewing_time"":18390}]",A2L2ZXRHK3SNOP,33PPO7FECVFF0XBLR8VSUSMZTEWDID,46
1362,36560,708820,instructions,"[{""page_index"":0,""viewing_time"":30270},{""page_index"":1,""viewing_time"":2593},{""page_index"":2,""viewing_time"":1751},{""page_index"":3,""viewing_time"":1946}]",A2L2ZXRHK3SNOP,33PPO7FECVFF0XBLR8VSUSMZTEWDID,46
1380,197375,211280,instructions,"[{""page_index"":0,""viewing_time"":70208},{""page_index"":1,""viewing_time"":54577},{""page_index"":2,""viewing_time"":72590}]",A2LU259QPV1I4V,3Y9N9SS8LYB0AUT265O5QMKAAVWD38,47
1382,10305,405266,instructions,"[{""page_index"":0,""viewing_time"":6515},{""page_index"":1,""viewing_time"":1930},{""page_index"":2,""viewing_time"":1860}]",A2LU259QPV1I4V,3Y9N9SS8LYB0AUT265O5QMKAAVWD38,47
1384,71526,499574,instructions,"[{""page_index"":0,""viewing_time"":25032},{""page_index"":1,""viewing_time"":25293},{""page_index"":2,""viewing_time"":21200}]",A2LU259QPV1I4V,3Y9N9SS8LYB0AUT265O5QMKAAVWD38,47
1386,1950,591542,instructions,"[{""page_index"":0,""viewing_time"":880},{""page_index"":1,""viewing_time"":613},{""page_index"":2,""viewing_time"":457}]",A2LU259QPV1I4V,3Y9N9SS8LYB0AUT265O5QMKAAVWD38,47
1388,2397,608201,instructions,"[{""page_index"":0,""viewing_time"":1160},{""page_index"":1,""viewing_time"":744},{""page_index"":2,""viewing_time"":493}]",A2LU259QPV1I4V,3Y9N9SS8LYB0AUT265O5QMKAAVWD38,47
1390,81411,702165,instructions,"[{""page_index"":0,""viewing_time"":78861},{""page_index"":1,""viewing_time"":1377},{""page_index"":2,""viewing_time"":1173}]",A2LU259QPV1I4V,3Y9N9SS8LYB0AUT265O5QMKAAVWD38,47
1392,2980,811810,instructions,"[{""page_index"":0,""viewing_time"":1263},{""page_index"":1,""viewing_time"":967},{""page_index"":2,""viewing_time"":750}]",A2LU259QPV1I4V,3Y9N9SS8LYB0AUT265O5QMKAAVWD38,47
1409,67318,75660,instructions,"[{""page_index"":0,""viewing_time"":27426},{""page_index"":1,""viewing_time"":25489},{""page_index"":2,""viewing_time"":14399}]",A2NV8MMAGTLGUH,3WSELTNVR327B4OK1A3UIYG2JSFTA8,48
1411,60119,199258,instructions,"[{""page_index"":0,""viewing_time"":19095},{""page_index"":1,""viewing_time"":5052},{""page_index"":0,""viewing_time"":2627},{""page_index"":1,""viewing_time"":25922},{""page_index"":2,""viewing_time"":7420}]",A2NV8MMAGTLGUH,3WSELTNVR327B4OK1A3UIYG2JSFTA8,48
1413,39745,273397,instructions,"[{""page_index"":0,""viewing_time"":5705},{""page_index"":1,""viewing_time"":18152},{""page_index"":2,""viewing_time"":15886}]",A2NV8MMAGTLGUH,3WSELTNVR327B4OK1A3UIYG2JSFTA8,48
1415,77937,388223,instructions,"[{""page_index"":0,""viewing_time"":43199},{""page_index"":1,""viewing_time"":19152},{""page_index"":2,""viewing_time"":15584}]",A2NV8MMAGTLGUH,3WSELTNVR327B4OK1A3UIYG2JSFTA8,48
1417,46792,466881,instructions,"[{""page_index"":0,""viewing_time"":17603},{""page_index"":1,""viewing_time"":20442},{""page_index"":2,""viewing_time"":8745}]",A2NV8MMAGTLGUH,3WSELTNVR327B4OK1A3UIYG2JSFTA8,48
1434,91279,98690,instructions,"[{""page_index"":0,""viewing_time"":24494},{""page_index"":1,""viewing_time"":50759},{""page_index"":2,""viewing_time"":16026}]",A2R40R4O6G0YBY,3ERET4BTVM9U32OSFVB2LCIMUW3K99,49
1451,164770,176412,instructions,"[{""page_index"":0,""viewing_time"":47313},{""page_index"":1,""viewing_time"":61303},{""page_index"":2,""viewing_time"":37649},{""page_index"":3,""viewing_time"":18504}]",A2RTJ6BDY0DZVZ,3VZLGYJEYLAFTT5CICKQOUSH588XZS,50
1453,83973,319675,instructions,"[{""page_index"":0,""viewing_time"":19876},{""page_index"":1,""viewing_time"":20609},{""page_index"":2,""viewing_time"":27287},{""page_index"":3,""viewing_time"":16200}]",A2RTJ6BDY0DZVZ,3VZLGYJEYLAFTT5CICKQOUSH588XZS,50
1455,18974,416155,instructions,"[{""page_index"":0,""viewing_time"":15373},{""page_index"":1,""viewing_time"":761},{""page_index"":2,""viewing_time"":1639},{""page_index"":3,""viewing_time"":1200}]",A2RTJ6BDY0DZVZ,3VZLGYJEYLAFTT5CICKQOUSH588XZS,50
1457,46054,486308,instructions,"[{""page_index"":0,""viewing_time"":39758},{""page_index"":1,""viewing_time"":3472},{""page_index"":2,""viewing_time"":1464},{""page_index"":3,""viewing_time"":1360}]",A2RTJ6BDY0DZVZ,3VZLGYJEYLAFTT5CICKQOUSH588XZS,50
1475,57057,60365,instructions,"[{""page_index"":0,""viewing_time"":10706},{""page_index"":1,""viewing_time"":28723},{""page_index"":2,""viewing_time"":17626}]",A2SBN9B6Q3DN2X,3AAPLD8UCCHMLRWY7GDMZK36WM4THG,51
1477,36752,137765,instructions,"[{""page_index"":0,""viewing_time"":14856},{""page_index"":1,""viewing_time"":15608},{""page_index"":2,""viewing_time"":6288}]",A2SBN9B6Q3DN2X,3AAPLD8UCCHMLRWY7GDMZK36WM4THG,51
1479,60954,251511,instructions,"[{""page_index"":0,""viewing_time"":25249},{""page_index"":1,""viewing_time"":24847},{""page_index"":2,""viewing_time"":10858}]",A2SBN9B6Q3DN2X,3AAPLD8UCCHMLRWY7GDMZK36WM4THG,51
1481,9064,290963,instructions,"[{""page_index"":0,""viewing_time"":5930},{""page_index"":1,""viewing_time"":1754},{""page_index"":2,""viewing_time"":1380}]",A2SBN9B6Q3DN2X,3AAPLD8UCCHMLRWY7GDMZK36WM4THG,51
1483,29707,356452,instructions,"[{""page_index"":0,""viewing_time"":5765},{""page_index"":1,""viewing_time"":14071},{""page_index"":2,""viewing_time"":9871}]",A2SBN9B6Q3DN2X,3AAPLD8UCCHMLRWY7GDMZK36WM4THG,51
1485,16872,403671,instructions,"[{""page_index"":0,""viewing_time"":10102},{""page_index"":1,""viewing_time"":2013},{""page_index"":2,""viewing_time"":4757}]",A2SBN9B6Q3DN2X,3AAPLD8UCCHMLRWY7GDMZK36WM4THG,51
1502,98411,102113,instructions,"[{""page_index"":0,""viewing_time"":6094},{""page_index"":1,""viewing_time"":6506},{""page_index"":2,""viewing_time"":3151},{""page_index"":3,""viewing_time"":64778},{""page_index"":2,""viewing_time"":10765},{""page_index"":1,""viewing_time"":5167},{""page_index"":2,""viewing_time"":637},{""page_index"":3,""viewing_time"":1313}]",A2TH9DIRISH8FE,3KB8R4ZV1E78P976NO4JEQLJBFQBG8,52
1504,49650,184908,instructions,"[{""page_index"":0,""viewing_time"":27627},{""page_index"":1,""viewing_time"":8065},{""page_index"":2,""viewing_time"":8247},{""page_index"":3,""viewing_time"":5711}]",A2TH9DIRISH8FE,3KB8R4ZV1E78P976NO4JEQLJBFQBG8,52
1506,22816,235465,instructions,"[{""page_index"":0,""viewing_time"":16068},{""page_index"":1,""viewing_time"":2914},{""page_index"":2,""viewing_time"":1270},{""page_index"":3,""viewing_time"":2564}]",A2TH9DIRISH8FE,3KB8R4ZV1E78P976NO4JEQLJBFQBG8,52
1508,23124,281256,instructions,"[{""page_index"":0,""viewing_time"":16683},{""page_index"":1,""viewing_time"":4584},{""page_index"":2,""viewing_time"":1003},{""page_index"":3,""viewing_time"":854}]",A2TH9DIRISH8FE,3KB8R4ZV1E78P976NO4JEQLJBFQBG8,52
1510,12065,329166,instructions,"[{""page_index"":0,""viewing_time"":9566},{""page_index"":1,""viewing_time"":773},{""page_index"":2,""viewing_time"":939},{""page_index"":3,""viewing_time"":787}]",A2TH9DIRISH8FE,3KB8R4ZV1E78P976NO4JEQLJBFQBG8,52
1512,9773,364636,instructions,"[{""page_index"":0,""viewing_time"":6913},{""page_index"":1,""viewing_time"":737},{""page_index"":2,""viewing_time"":905},{""page_index"":3,""viewing_time"":1218}]",A2TH9DIRISH8FE,3KB8R4ZV1E78P976NO4JEQLJBFQBG8,52
1514,75320,461005,instructions,"[{""page_index"":0,""viewing_time"":36449},{""page_index"":1,""viewing_time"":14301},{""page_index"":2,""viewing_time"":15018},{""page_index"":3,""viewing_time"":9552}]",A2TH9DIRISH8FE,3KB8R4ZV1E78P976NO4JEQLJBFQBG8,52
1516,78820,598130,instructions,"[{""page_index"":0,""viewing_time"":19988},{""page_index"":1,""viewing_time"":8583},{""page_index"":2,""viewing_time"":43589},{""page_index"":3,""viewing_time"":6660}]",A2TH9DIRISH8FE,3KB8R4ZV1E78P976NO4JEQLJBFQBG8,52
1518,3212,621442,instructions,"[{""page_index"":0,""viewing_time"":969},{""page_index"":1,""viewing_time"":849},{""page_index"":2,""viewing_time"":692},{""page_index"":3,""viewing_time"":702}]",A2TH9DIRISH8FE,3KB8R4ZV1E78P976NO4JEQLJBFQBG8,52
1520,23234,659552,instructions,"[{""page_index"":0,""viewing_time"":20814},{""page_index"":1,""viewing_time"":688},{""page_index"":2,""viewing_time"":1048},{""page_index"":3,""viewing_time"":684}]",A2TH9DIRISH8FE,3KB8R4ZV1E78P976NO4JEQLJBFQBG8,52
1522,2746,676684,instructions,"[{""page_index"":0,""viewing_time"":836},{""page_index"":1,""viewing_time"":569},{""page_index"":2,""viewing_time"":664},{""page_index"":3,""viewing_time"":677}]",A2TH9DIRISH8FE,3KB8R4ZV1E78P976NO4JEQLJBFQBG8,52
1524,65431,759600,instructions,"[{""page_index"":0,""viewing_time"":62548},{""page_index"":1,""viewing_time"":1350},{""page_index"":2,""viewing_time"":827},{""page_index"":3,""viewing_time"":706}]",A2TH9DIRISH8FE,3KB8R4ZV1E78P976NO4JEQLJBFQBG8,52
1542,740591,753416,instructions,"[{""page_index"":0,""viewing_time"":122136},{""page_index"":1,""viewing_time"":43694},{""page_index"":2,""viewing_time"":572456},{""page_index"":3,""viewing_time"":2304}]",A2VM2EU6AHX5IC,3RYC5T2D73T1ITHUM4GW8E4FUSFPR2,53
1544,36397,812375,instructions,"[{""page_index"":0,""viewing_time"":8652},{""page_index"":1,""viewing_time"":6104},{""page_index"":2,""viewing_time"":20528},{""page_index"":3,""viewing_time"":1112}]",A2VM2EU6AHX5IC,3RYC5T2D73T1ITHUM4GW8E4FUSFPR2,53
1562,192626,210694,instructions,"[{""page_index"":0,""viewing_time"":55521},{""page_index"":1,""viewing_time"":49468},{""page_index"":2,""viewing_time"":52904},{""page_index"":3,""viewing_time"":34724}]",A2VM5D9YRFCM9W,3R6P78PK7KB8LV1NNAV4EKR5HMQGT3,54
1564,181801,507940,instructions,"[{""page_index"":0,""viewing_time"":80426},{""page_index"":1,""viewing_time"":45993},{""page_index"":2,""viewing_time"":24808},{""page_index"":3,""viewing_time"":30570}]",A2VM5D9YRFCM9W,3R6P78PK7KB8LV1NNAV4EKR5HMQGT3,54
1582,176444,187960,instructions,"[{""page_index"":0,""viewing_time"":43643},{""page_index"":1,""viewing_time"":58104},{""page_index"":2,""viewing_time"":53232},{""page_index"":3,""viewing_time"":21465}]",A2Y27Q78SRQPUK,3WEV0KO0OMS4UBEHWKP6YUSM2CZDS6,55
1584,61510,307269,instructions,"[{""page_index"":0,""viewing_time"":34855},{""page_index"":1,""viewing_time"":12656},{""page_index"":2,""viewing_time"":6856},{""page_index"":3,""viewing_time"":7143}]",A2Y27Q78SRQPUK,3WEV0KO0OMS4UBEHWKP6YUSM2CZDS6,55
1602,128130,134856,instructions,"[{""page_index"":0,""viewing_time"":33900},{""page_index"":1,""viewing_time"":33405},{""page_index"":2,""viewing_time"":39264},{""page_index"":3,""viewing_time"":21560}]",A2YM9Y5ZZ3MHPC,31QNSG6A5RT6UIYYR9GFHBIP47O877,56
1604,119532,299698,instructions,"[{""page_index"":0,""viewing_time"":27096},{""page_index"":1,""viewing_time"":45117},{""page_index"":2,""viewing_time"":28192},{""page_index"":3,""viewing_time"":19127}]",A2YM9Y5ZZ3MHPC,31QNSG6A5RT6UIYYR9GFHBIP47O877,56
1606,237549,605419,instructions,"[{""page_index"":0,""viewing_time"":51704},{""page_index"":1,""viewing_time"":66880},{""page_index"":2,""viewing_time"":58706},{""page_index"":3,""viewing_time"":23879},{""page_index"":2,""viewing_time"":3963},{""page_index"":1,""viewing_time"":27824},{""page_index"":2,""viewing_time"":2991},{""page_index"":3,""viewing_time"":1602}]",A2YM9Y5ZZ3MHPC,31QNSG6A5RT6UIYYR9GFHBIP47O877,56
1608,20853,683966,instructions,"[{""page_index"":0,""viewing_time"":3738},{""page_index"":1,""viewing_time"":3050},{""page_index"":2,""viewing_time"":12749},{""page_index"":3,""viewing_time"":1315}]",A2YM9Y5ZZ3MHPC,31QNSG6A5RT6UIYYR9GFHBIP47O877,56
1610,177367,884894,instructions,"[{""page_index"":0,""viewing_time"":63616},{""page_index"":1,""viewing_time"":7799},{""page_index"":0,""viewing_time"":19407},{""page_index"":1,""viewing_time"":30200},{""page_index"":2,""viewing_time"":29683},{""page_index"":3,""viewing_time"":26661}]",A2YM9Y5ZZ3MHPC,31QNSG6A5RT6UIYYR9GFHBIP47O877,56
1612,67388,1100437,instructions,"[{""page_index"":0,""viewing_time"":49000},{""page_index"":1,""viewing_time"":13218},{""page_index"":2,""viewing_time"":3488},{""page_index"":3,""viewing_time"":1640}]",A2YM9Y5ZZ3MHPC,31QNSG6A5RT6UIYYR9GFHBIP47O877,56
1614,217372,1348585,instructions,"[{""page_index"":0,""viewing_time"":195841},{""page_index"":1,""viewing_time"":4013},{""page_index"":2,""viewing_time"":7710},{""page_index"":3,""viewing_time"":9806}]",A2YM9Y5ZZ3MHPC,31QNSG6A5RT6UIYYR9GFHBIP47O877,56
1632,45491,52720,instructions,"[{""page_index"":0,""viewing_time"":14160},{""page_index"":1,""viewing_time"":13097},{""page_index"":2,""viewing_time"":8404},{""page_index"":3,""viewing_time"":9829}]",A318M33K2896OL,3TR2532VIPUCAZGCZ38E0NR7P6W6JM,57
1650,56074,60545,instructions,"[{""page_index"":0,""viewing_time"":21905},{""page_index"":1,""viewing_time"":22265},{""page_index"":2,""viewing_time"":11902}]",A32OCPVFWFV418,30MVJZJNHMDZSIIAXABQKXI9F75J9B,58
1667,67715,77538,instructions,"[{""page_index"":0,""viewing_time"":29371},{""page_index"":1,""viewing_time"":27960},{""page_index"":2,""viewing_time"":10384}]",A34SUZWGLXIWM8,3M0BCWMB8VW4MVX62T810T7753FWBR,59
1669,67165,204113,instructions,"[{""page_index"":0,""viewing_time"":15110},{""page_index"":1,""viewing_time"":29536},{""page_index"":2,""viewing_time"":22519}]",A34SUZWGLXIWM8,3M0BCWMB8VW4MVX62T810T7753FWBR,59
1671,8330,301218,instructions,"[{""page_index"":0,""viewing_time"":4618},{""page_index"":1,""viewing_time"":992},{""page_index"":2,""viewing_time"":2720}]",A34SUZWGLXIWM8,3M0BCWMB8VW4MVX62T810T7753FWBR,59
1688,113592,128759,instructions,"[{""page_index"":0,""viewing_time"":40331},{""page_index"":1,""viewing_time"":56819},{""page_index"":2,""viewing_time"":16442}]",A35F9DZWLLHFY4,3MH9DQ757WCNL8GCNFLEJGD700XGUU,60
1690,45758,227524,instructions,"[{""page_index"":0,""viewing_time"":31167},{""page_index"":1,""viewing_time"":9059},{""page_index"":2,""viewing_time"":5531}]",A35F9DZWLLHFY4,3MH9DQ757WCNL8GCNFLEJGD700XGUU,60
1707,110820,124638,instructions,"[{""page_index"":0,""viewing_time"":28456},{""page_index"":1,""viewing_time"":57189},{""page_index"":2,""viewing_time"":25170}]",A3609GDWR2JCCA,3WAKVUDHUWG4SF5BUCHKD30E1XE7UI,61
1709,48633,229291,instructions,"[{""page_index"":0,""viewing_time"":24198},{""page_index"":1,""viewing_time"":14489},{""page_index"":2,""viewing_time"":9943}]",A3609GDWR2JCCA,3WAKVUDHUWG4SF5BUCHKD30E1XE7UI,61
1726,644590,653581,instructions,"[{""page_index"":0,""viewing_time"":46919},{""page_index"":1,""viewing_time"":460302},{""page_index"":2,""viewing_time"":95048},{""page_index"":3,""viewing_time"":42321}]",A36PL5KK0B3XKQ,3ZSY5X72NXBJXT5T743HJEZPKNLROP,62
1728,38442,754532,instructions,"[{""page_index"":0,""viewing_time"":12638},{""page_index"":1,""viewing_time"":15464},{""page_index"":2,""viewing_time"":6590},{""page_index"":3,""viewing_time"":3750}]",A36PL5KK0B3XKQ,3ZSY5X72NXBJXT5T743HJEZPKNLROP,62
1730,100352,904289,instructions,"[{""page_index"":0,""viewing_time"":14397},{""page_index"":1,""viewing_time"":60432},{""page_index"":2,""viewing_time"":11083},{""page_index"":3,""viewing_time"":14440}]",A36PL5KK0B3XKQ,3ZSY5X72NXBJXT5T743HJEZPKNLROP,62
1732,58585,1018279,instructions,"[{""page_index"":0,""viewing_time"":17384},{""page_index"":1,""viewing_time"":17755},{""page_index"":2,""viewing_time"":19543},{""page_index"":3,""viewing_time"":3903}]",A36PL5KK0B3XKQ,3ZSY5X72NXBJXT5T743HJEZPKNLROP,62
1734,17561,1059320,instructions,"[{""page_index"":0,""viewing_time"":14614},{""page_index"":1,""viewing_time"":914},{""page_index"":2,""viewing_time"":886},{""page_index"":3,""viewing_time"":1147}]",A36PL5KK0B3XKQ,3ZSY5X72NXBJXT5T743HJEZPKNLROP,62
1736,4242,1084642,instructions,"[{""page_index"":0,""viewing_time"":1566},{""page_index"":1,""viewing_time"":726},{""page_index"":2,""viewing_time"":796},{""page_index"":3,""viewing_time"":1154}]",A36PL5KK0B3XKQ,3ZSY5X72NXBJXT5T743HJEZPKNLROP,62
1738,68230,1173655,instructions,"[{""page_index"":0,""viewing_time"":32040},{""page_index"":1,""viewing_time"":13654},{""page_index"":2,""viewing_time"":10952},{""page_index"":3,""viewing_time"":11584}]",A36PL5KK0B3XKQ,3ZSY5X72NXBJXT5T743HJEZPKNLROP,62
1740,52455,1309110,instructions,"[{""page_index"":0,""viewing_time"":22225},{""page_index"":1,""viewing_time"":9965},{""page_index"":2,""viewing_time"":12087},{""page_index"":3,""viewing_time"":8178}]",A36PL5KK0B3XKQ,3ZSY5X72NXBJXT5T743HJEZPKNLROP,62
1742,847463,2187450,instructions,"[{""page_index"":0,""viewing_time"":22335},{""page_index"":1,""viewing_time"":803398},{""page_index"":2,""viewing_time"":20106},{""page_index"":3,""viewing_time"":1624}]",A36PL5KK0B3XKQ,3ZSY5X72NXBJXT5T743HJEZPKNLROP,62
1744,51671,2273989,instructions,"[{""page_index"":0,""viewing_time"":48737},{""page_index"":1,""viewing_time"":717},{""page_index"":2,""viewing_time"":1048},{""page_index"":3,""viewing_time"":1159}]",A36PL5KK0B3XKQ,3ZSY5X72NXBJXT5T743HJEZPKNLROP,62
1762,258238,272622,instructions,"[{""page_index"":0,""viewing_time"":139948},{""page_index"":1,""viewing_time"":49023},{""page_index"":2,""viewing_time"":48946},{""page_index"":3,""viewing_time"":20319}]",A37DTVGS7RX6AG,3IHR8NYAM71UHNFWBSKJ0LT52EXP4L,63
1764,67707,474015,instructions,"[{""page_index"":0,""viewing_time"":7120},{""page_index"":1,""viewing_time"":19382},{""page_index"":2,""viewing_time"":27158},{""page_index"":3,""viewing_time"":14046}]",A37DTVGS7RX6AG,3IHR8NYAM71UHNFWBSKJ0LT52EXP4L,63
1766,92584,687506,instructions,"[{""page_index"":0,""viewing_time"":39773},{""page_index"":1,""viewing_time"":17172},{""page_index"":2,""viewing_time"":24248},{""page_index"":3,""viewing_time"":11390}]",A37DTVGS7RX6AG,3IHR8NYAM71UHNFWBSKJ0LT52EXP4L,63
1784,92292,97385,instructions,"[{""page_index"":0,""viewing_time"":23848},{""page_index"":1,""viewing_time"":29036},{""page_index"":2,""viewing_time"":21486},{""page_index"":3,""viewing_time"":17921}]",A37SRHEYTK0GIH,3I7DHKZYGN00MTU2BU7OTJLF043F5B,64
1786,24723,212263,instructions,"[{""page_index"":0,""viewing_time"":21363},{""page_index"":1,""viewing_time"":1098},{""page_index"":2,""viewing_time"":1181},{""page_index"":3,""viewing_time"":1080}]",A37SRHEYTK0GIH,3I7DHKZYGN00MTU2BU7OTJLF043F5B,64
1804,103535,112633,instructions,"[{""page_index"":0,""viewing_time"":38300},{""page_index"":1,""viewing_time"":44441},{""page_index"":2,""viewing_time"":20793}]",A397HP5TSIF2LO,3WS1NTTKEYC1RM81EO1CCOPOJXV0FG,65
1806,121312,295217,instructions,"[{""page_index"":0,""viewing_time"":19559},{""page_index"":1,""viewing_time"":33975},{""page_index"":2,""viewing_time"":14651},{""page_index"":1,""viewing_time"":2230},{""page_index"":0,""viewing_time"":21946},{""page_index"":1,""viewing_time"":21498},{""page_index"":2,""viewing_time"":7453}]",A397HP5TSIF2LO,3WS1NTTKEYC1RM81EO1CCOPOJXV0FG,65
1808,84994,428448,instructions,"[{""page_index"":0,""viewing_time"":37925},{""page_index"":1,""viewing_time"":25341},{""page_index"":2,""viewing_time"":21726}]",A397HP5TSIF2LO,3WS1NTTKEYC1RM81EO1CCOPOJXV0FG,65
1810,111165,593875,instructions,"[{""page_index"":0,""viewing_time"":57798},{""page_index"":1,""viewing_time"":12460},{""page_index"":2,""viewing_time"":5719},{""page_index"":1,""viewing_time"":554},{""page_index"":0,""viewing_time"":31514},{""page_index"":1,""viewing_time"":1850},{""page_index"":2,""viewing_time"":1269}]",A397HP5TSIF2LO,3WS1NTTKEYC1RM81EO1CCOPOJXV0FG,65
1827,95541,100692,instructions,"[{""page_index"":0,""viewing_time"":11853},{""page_index"":1,""viewing_time"":7551},{""page_index"":2,""viewing_time"":5056},{""page_index"":3,""viewing_time"":3408},{""page_index"":2,""viewing_time"":8871},{""page_index"":1,""viewing_time"":441},{""page_index"":0,""viewing_time"":20567},{""page_index"":1,""viewing_time"":10809},{""page_index"":2,""viewing_time"":12593},{""page_index"":3,""viewing_time"":14391}]",A3AIX82WZQZB5A,3AWETUDC92SI3YGHJQKPLK52HV5IZE,66
1829,57044,291300,instructions,"[{""page_index"":0,""viewing_time"":17419},{""page_index"":1,""viewing_time"":19377},{""page_index"":2,""viewing_time"":12154},{""page_index"":3,""viewing_time"":8094}]",A3AIX82WZQZB5A,3AWETUDC92SI3YGHJQKPLK52HV5IZE,66
1831,58182,381483,instructions,"[{""page_index"":0,""viewing_time"":22181},{""page_index"":1,""viewing_time"":18393},{""page_index"":2,""viewing_time"":11632},{""page_index"":3,""viewing_time"":5975}]",A3AIX82WZQZB5A,3AWETUDC92SI3YGHJQKPLK52HV5IZE,66
