,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
2849,75738,129193,instructions,"[{""page_index"":0,""viewing_time"":26055},{""page_index"":1,""viewing_time"":11779},{""page_index"":2,""viewing_time"":30444},{""page_index"":3,""viewing_time"":7459}]",A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,143
2851,68087,223952,instructions,"[{""page_index"":0,""viewing_time"":17098},{""page_index"":1,""viewing_time"":8569},{""page_index"":2,""viewing_time"":8654},{""page_index"":3,""viewing_time"":7562},{""page_index"":2,""viewing_time"":2397},{""page_index"":1,""viewing_time"":1895},{""page_index"":0,""viewing_time"":7359},{""page_index"":1,""viewing_time"":1291},{""page_index"":2,""viewing_time"":7276},{""page_index"":3,""viewing_time"":5985}]",A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,143
2853,56767,298992,instructions,"[{""page_index"":0,""viewing_time"":19872},{""page_index"":1,""viewing_time"":8619},{""page_index"":2,""viewing_time"":23128},{""page_index"":3,""viewing_time"":5147}]",A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,143
2864,131906,131908,instructions,"[{""page_index"":0,""viewing_time"":30848},{""page_index"":1,""viewing_time"":53323},{""page_index"":2,""viewing_time"":25846},{""page_index"":3,""viewing_time"":21886}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2866,59187,237609,instructions,"[{""page_index"":0,""viewing_time"":32378},{""page_index"":1,""viewing_time"":2984},{""page_index"":2,""viewing_time"":18624},{""page_index"":3,""viewing_time"":5200}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2868,64989,348696,instructions,"[{""page_index"":0,""viewing_time"":1500},{""page_index"":1,""viewing_time"":2040},{""page_index"":2,""viewing_time"":50849},{""page_index"":3,""viewing_time"":10599}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2870,99057,492761,instructions,"[{""page_index"":0,""viewing_time"":25336},{""page_index"":1,""viewing_time"":37215},{""page_index"":2,""viewing_time"":19016},{""page_index"":3,""viewing_time"":17488}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2872,42992,596072,instructions,"[{""page_index"":0,""viewing_time"":37247},{""page_index"":1,""viewing_time"":1600},{""page_index"":2,""viewing_time"":2688},{""page_index"":3,""viewing_time"":1456}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2874,19581,655700,instructions,"[{""page_index"":0,""viewing_time"":14489},{""page_index"":1,""viewing_time"":1480},{""page_index"":2,""viewing_time"":2306},{""page_index"":3,""viewing_time"":1305}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2876,12521,715377,instructions,"[{""page_index"":0,""viewing_time"":2734},{""page_index"":1,""viewing_time"":1861},{""page_index"":2,""viewing_time"":2461},{""page_index"":3,""viewing_time"":5463}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2878,110974,847440,instructions,"[{""page_index"":0,""viewing_time"":57700},{""page_index"":1,""viewing_time"":28769},{""page_index"":2,""viewing_time"":20569},{""page_index"":3,""viewing_time"":3935}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2880,6521,880424,instructions,"[{""page_index"":0,""viewing_time"":1337},{""page_index"":1,""viewing_time"":1616},{""page_index"":2,""viewing_time"":2344},{""page_index"":3,""viewing_time"":1223}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2882,89482,1037296,instructions,"[{""page_index"":0,""viewing_time"":10770},{""page_index"":1,""viewing_time"":74711},{""page_index"":2,""viewing_time"":2761},{""page_index"":3,""viewing_time"":1239}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2893,9268,9270,instructions,"[{""page_index"":0,""viewing_time"":6943},{""page_index"":1,""viewing_time"":1141},{""page_index"":2,""viewing_time"":1181}]",A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,145
2895,21416,46885,instructions,"[{""page_index"":0,""viewing_time"":11721},{""page_index"":1,""viewing_time"":8359},{""page_index"":2,""viewing_time"":1334}]",A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,145
2897,30951,92891,instructions,"[{""page_index"":0,""viewing_time"":8379},{""page_index"":1,""viewing_time"":19282},{""page_index"":2,""viewing_time"":3288}]",A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,145
2899,39571,154803,instructions,"[{""page_index"":0,""viewing_time"":19065},{""page_index"":1,""viewing_time"":12727},{""page_index"":2,""viewing_time"":7775}]",A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,145
2901,29379,201560,instructions,"[{""page_index"":0,""viewing_time"":13630},{""page_index"":1,""viewing_time"":11471},{""page_index"":2,""viewing_time"":4276}]",A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,145
2912,125588,125589,instructions,"[{""page_index"":0,""viewing_time"":49413},{""page_index"":1,""viewing_time"":14997},{""page_index"":0,""viewing_time"":2093},{""page_index"":1,""viewing_time"":14282},{""page_index"":2,""viewing_time"":30408},{""page_index"":3,""viewing_time"":14395}]",A9XDTIFIUAWUP,3NLZY2D53PPBF7NWHXYPM7LQTCZLQI,146
2914,37592,197381,instructions,"[{""page_index"":0,""viewing_time"":2193},{""page_index"":1,""viewing_time"":8479},{""page_index"":0,""viewing_time"":8749},{""page_index"":1,""viewing_time"":8252},{""page_index"":2,""viewing_time"":4967},{""page_index"":3,""viewing_time"":4952}]",A9XDTIFIUAWUP,3NLZY2D53PPBF7NWHXYPM7LQTCZLQI,146
2916,2986,217748,instructions,"[{""page_index"":0,""viewing_time"":671},{""page_index"":1,""viewing_time"":918},{""page_index"":2,""viewing_time"":729},{""page_index"":3,""viewing_time"":668}]",A9XDTIFIUAWUP,3NLZY2D53PPBF7NWHXYPM7LQTCZLQI,146
2918,14836,248040,instructions,"[{""page_index"":0,""viewing_time"":10881},{""page_index"":1,""viewing_time"":863},{""page_index"":2,""viewing_time"":2300},{""page_index"":3,""viewing_time"":792}]",A9XDTIFIUAWUP,3NLZY2D53PPBF7NWHXYPM7LQTCZLQI,146
2929,125289,125289,instructions,"[{""page_index"":0,""viewing_time"":41785},{""page_index"":1,""viewing_time"":53685},{""page_index"":2,""viewing_time"":29818}]",AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,147
2931,69019,240358,instructions,"[{""page_index"":0,""viewing_time"":58096},{""page_index"":1,""viewing_time"":9501},{""page_index"":2,""viewing_time"":1422}]",AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,147
2933,11441,325533,instructions,"[{""page_index"":0,""viewing_time"":9275},{""page_index"":1,""viewing_time"":1303},{""page_index"":2,""viewing_time"":862}]",AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,147
2935,6337,349971,instructions,"[{""page_index"":0,""viewing_time"":4187},{""page_index"":1,""viewing_time"":1211},{""page_index"":2,""viewing_time"":939}]",AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,147
2946,63187,63189,instructions,"[{""page_index"":0,""viewing_time"":21131},{""page_index"":1,""viewing_time"":27607},{""page_index"":2,""viewing_time"":14448}]",AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,148
2948,23157,116899,instructions,"[{""page_index"":0,""viewing_time"":13917},{""page_index"":1,""viewing_time"":5408},{""page_index"":2,""viewing_time"":3831}]",AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,148
2950,46303,190571,instructions,"[{""page_index"":0,""viewing_time"":26831},{""page_index"":1,""viewing_time"":11743},{""page_index"":2,""viewing_time"":7728}]",AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,148
2961,61323,61327,instructions,"[{""page_index"":0,""viewing_time"":17871},{""page_index"":1,""viewing_time"":11420},{""page_index"":2,""viewing_time"":19252},{""page_index"":3,""viewing_time"":12778}]",ADCXF6QY5T046,33UKMF9319KCQ0NT7AUBD36U7WATTX,149
2972,74352,74356,instructions,"[{""page_index"":0,""viewing_time"":26770},{""page_index"":1,""viewing_time"":15304},{""page_index"":2,""viewing_time"":16088},{""page_index"":1,""viewing_time"":11813},{""page_index"":2,""viewing_time"":4374}]",AE1YA7Q3UKPRI,3Q8GYXHFEP2TJHASKSHNLD0C37PC57,150
2974,30048,178648,instructions,"[{""page_index"":0,""viewing_time"":26237},{""page_index"":1,""viewing_time"":2338},{""page_index"":2,""viewing_time"":1472}]",AE1YA7Q3UKPRI,3Q8GYXHFEP2TJHASKSHNLD0C37PC57,150
2976,16410,215690,instructions,"[{""page_index"":0,""viewing_time"":13311},{""page_index"":1,""viewing_time"":1636},{""page_index"":2,""viewing_time"":1461}]",AE1YA7Q3UKPRI,3Q8GYXHFEP2TJHASKSHNLD0C37PC57,150
2987,94763,94765,instructions,"[{""page_index"":0,""viewing_time"":29237},{""page_index"":1,""viewing_time"":12749},{""page_index"":2,""viewing_time"":37051},{""page_index"":3,""viewing_time"":15723}]",AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,151
2989,57440,224928,instructions,"[{""page_index"":0,""viewing_time"":29826},{""page_index"":1,""viewing_time"":9499},{""page_index"":2,""viewing_time"":10158},{""page_index"":3,""viewing_time"":7955}]",AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,151
3000,72085,72085,instructions,"[{""page_index"":0,""viewing_time"":30977},{""page_index"":1,""viewing_time"":23516},{""page_index"":2,""viewing_time"":17591}]",AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,152
3002,37186,151272,instructions,"[{""page_index"":0,""viewing_time"":17645},{""page_index"":1,""viewing_time"":12117},{""page_index"":2,""viewing_time"":7424}]",AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,152
3004,64059,241778,instructions,"[{""page_index"":0,""viewing_time"":39066},{""page_index"":1,""viewing_time"":19805},{""page_index"":2,""viewing_time"":5188}]",AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,152
3006,4587,275491,instructions,"[{""page_index"":0,""viewing_time"":2299},{""page_index"":1,""viewing_time"":1234},{""page_index"":2,""viewing_time"":1054}]",AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,152
3017,121143,121143,instructions,"[{""page_index"":0,""viewing_time"":68247},{""page_index"":1,""viewing_time"":18187},{""page_index"":2,""viewing_time"":20668},{""page_index"":3,""viewing_time"":14040}]",AGQ12PTGHKMDU,3Q5C1WP23M19WE0U4VS34HHLZA451G,153
3019,62767,249181,instructions,"[{""page_index"":0,""viewing_time"":3691},{""page_index"":1,""viewing_time"":7450},{""page_index"":0,""viewing_time"":3761},{""page_index"":1,""viewing_time"":1137},{""page_index"":2,""viewing_time"":3697},{""page_index"":1,""viewing_time"":2758},{""page_index"":2,""viewing_time"":36355},{""page_index"":3,""viewing_time"":3918}]",AGQ12PTGHKMDU,3Q5C1WP23M19WE0U4VS34HHLZA451G,153
3021,57655,328950,instructions,"[{""page_index"":0,""viewing_time"":1647},{""page_index"":1,""viewing_time"":884},{""page_index"":2,""viewing_time"":2280},{""page_index"":3,""viewing_time"":7004},{""page_index"":2,""viewing_time"":1606},{""page_index"":1,""viewing_time"":11477},{""page_index"":0,""viewing_time"":26349},{""page_index"":1,""viewing_time"":1848},{""page_index"":2,""viewing_time"":3455},{""page_index"":3,""viewing_time"":1104}]",AGQ12PTGHKMDU,3Q5C1WP23M19WE0U4VS34HHLZA451G,153
3032,206919,206920,instructions,"[{""page_index"":0,""viewing_time"":114500},{""page_index"":1,""viewing_time"":28780},{""page_index"":2,""viewing_time"":41441},{""page_index"":3,""viewing_time"":22197}]",AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,154
3034,67706,331212,instructions,"[{""page_index"":0,""viewing_time"":19898},{""page_index"":1,""viewing_time"":21608},{""page_index"":2,""viewing_time"":20512},{""page_index"":3,""viewing_time"":5688}]",AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,154
3036,83438,453983,instructions,"[{""page_index"":0,""viewing_time"":39020},{""page_index"":1,""viewing_time"":10776},{""page_index"":2,""viewing_time"":24810},{""page_index"":3,""viewing_time"":8832}]",AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,154
3038,114745,603855,instructions,"[{""page_index"":0,""viewing_time"":24419},{""page_index"":1,""viewing_time"":28462},{""page_index"":2,""viewing_time"":51741},{""page_index"":3,""viewing_time"":10122}]",AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,154
3040,110908,748516,instructions,"[{""page_index"":0,""viewing_time"":49880},{""page_index"":1,""viewing_time"":15836},{""page_index"":2,""viewing_time"":29566},{""page_index"":3,""viewing_time"":15625}]",AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,154
3042,6483,824016,instructions,"[{""page_index"":0,""viewing_time"":2231},{""page_index"":1,""viewing_time"":1076},{""page_index"":2,""viewing_time"":1806},{""page_index"":3,""viewing_time"":1370}]",AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,154
3053,175890,175892,instructions,"[{""page_index"":0,""viewing_time"":17060},{""page_index"":1,""viewing_time"":58335},{""page_index"":2,""viewing_time"":72995},{""page_index"":3,""viewing_time"":27499}]",AHLS6AZ1VTNH7,3NS0A6KXC48477AMT2KM08SM2Y1GZ4,155
3055,80121,319493,instructions,"[{""page_index"":0,""viewing_time"":31832},{""page_index"":1,""viewing_time"":21583},{""page_index"":2,""viewing_time"":17785},{""page_index"":3,""viewing_time"":8920}]",AHLS6AZ1VTNH7,3NS0A6KXC48477AMT2KM08SM2Y1GZ4,155
3057,15352,367921,instructions,"[{""page_index"":0,""viewing_time"":10062},{""page_index"":1,""viewing_time"":1641},{""page_index"":2,""viewing_time"":2088},{""page_index"":3,""viewing_time"":1560}]",AHLS6AZ1VTNH7,3NS0A6KXC48477AMT2KM08SM2Y1GZ4,155
3059,119489,508925,instructions,"[{""page_index"":0,""viewing_time"":22837},{""page_index"":1,""viewing_time"":90171},{""page_index"":2,""viewing_time"":4473},{""page_index"":3,""viewing_time"":2008}]",AHLS6AZ1VTNH7,3NS0A6KXC48477AMT2KM08SM2Y1GZ4,155
3061,9363,532629,instructions,"[{""page_index"":0,""viewing_time"":5442},{""page_index"":1,""viewing_time"":1201},{""page_index"":2,""viewing_time"":1791},{""page_index"":3,""viewing_time"":929}]",AHLS6AZ1VTNH7,3NS0A6KXC48477AMT2KM08SM2Y1GZ4,155
3063,238296,791288,instructions,"[{""page_index"":0,""viewing_time"":74160},{""page_index"":1,""viewing_time"":99812},{""page_index"":2,""viewing_time"":40733},{""page_index"":3,""viewing_time"":23590}]",AHLS6AZ1VTNH7,3NS0A6KXC48477AMT2KM08SM2Y1GZ4,155
3065,5028,859778,instructions,"[{""page_index"":0,""viewing_time"":1619},{""page_index"":1,""viewing_time"":968},{""page_index"":2,""viewing_time"":1656},{""page_index"":3,""viewing_time"":784}]",AHLS6AZ1VTNH7,3NS0A6KXC48477AMT2KM08SM2Y1GZ4,155
3067,6142,878995,instructions,"[{""page_index"":0,""viewing_time"":2279},{""page_index"":1,""viewing_time"":782},{""page_index"":2,""viewing_time"":2016},{""page_index"":3,""viewing_time"":1064}]",AHLS6AZ1VTNH7,3NS0A6KXC48477AMT2KM08SM2Y1GZ4,155
3069,4359,899045,instructions,"[{""page_index"":0,""viewing_time"":1307},{""page_index"":1,""viewing_time"":809},{""page_index"":2,""viewing_time"":1576},{""page_index"":3,""viewing_time"":666}]",AHLS6AZ1VTNH7,3NS0A6KXC48477AMT2KM08SM2Y1GZ4,155
3071,5158,916875,instructions,"[{""page_index"":0,""viewing_time"":1462},{""page_index"":1,""viewing_time"":1186},{""page_index"":2,""viewing_time"":1797},{""page_index"":3,""viewing_time"":712}]",AHLS6AZ1VTNH7,3NS0A6KXC48477AMT2KM08SM2Y1GZ4,155
3073,5950,944293,instructions,"[{""page_index"":0,""viewing_time"":2533},{""page_index"":1,""viewing_time"":840},{""page_index"":2,""viewing_time"":1771},{""page_index"":3,""viewing_time"":805}]",AHLS6AZ1VTNH7,3NS0A6KXC48477AMT2KM08SM2Y1GZ4,155
3075,4847,960838,instructions,"[{""page_index"":0,""viewing_time"":1502},{""page_index"":1,""viewing_time"":869},{""page_index"":2,""viewing_time"":1538},{""page_index"":3,""viewing_time"":937}]",AHLS6AZ1VTNH7,3NS0A6KXC48477AMT2KM08SM2Y1GZ4,155
3077,5943,980255,instructions,"[{""page_index"":0,""viewing_time"":2414},{""page_index"":1,""viewing_time"":768},{""page_index"":2,""viewing_time"":2031},{""page_index"":3,""viewing_time"":729}]",AHLS6AZ1VTNH7,3NS0A6KXC48477AMT2KM08SM2Y1GZ4,155
3079,4547,998643,instructions,"[{""page_index"":0,""viewing_time"":1546},{""page_index"":1,""viewing_time"":670},{""page_index"":2,""viewing_time"":1537},{""page_index"":3,""viewing_time"":793}]",AHLS6AZ1VTNH7,3NS0A6KXC48477AMT2KM08SM2Y1GZ4,155
3081,4361,1017375,instructions,"[{""page_index"":0,""viewing_time"":1377},{""page_index"":1,""viewing_time"":759},{""page_index"":2,""viewing_time"":1272},{""page_index"":3,""viewing_time"":952}]",AHLS6AZ1VTNH7,3NS0A6KXC48477AMT2KM08SM2Y1GZ4,155
3092,139549,139551,instructions,"[{""page_index"":0,""viewing_time"":57731},{""page_index"":1,""viewing_time"":44524},{""page_index"":2,""viewing_time"":37293}]",AILWP7XEFNWN7,3IKZ72A5B4G4CI08FU3AN0L1R5NFNH,156
3094,47654,216100,instructions,"[{""page_index"":0,""viewing_time"":24126},{""page_index"":1,""viewing_time"":16913},{""page_index"":2,""viewing_time"":6614}]",AILWP7XEFNWN7,3IKZ72A5B4G4CI08FU3AN0L1R5NFNH,156
3096,34262,271504,instructions,"[{""page_index"":0,""viewing_time"":29695},{""page_index"":1,""viewing_time"":3428},{""page_index"":2,""viewing_time"":1138}]",AILWP7XEFNWN7,3IKZ72A5B4G4CI08FU3AN0L1R5NFNH,156
3107,65588,65589,instructions,"[{""page_index"":0,""viewing_time"":31026},{""page_index"":1,""viewing_time"":16501},{""page_index"":2,""viewing_time"":18061}]",AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,157
3109,58996,158755,instructions,"[{""page_index"":0,""viewing_time"":38920},{""page_index"":1,""viewing_time"":6502},{""page_index"":2,""viewing_time"":13574}]",AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,157
3111,29089,223880,instructions,"[{""page_index"":0,""viewing_time"":26680},{""page_index"":1,""viewing_time"":1279},{""page_index"":2,""viewing_time"":1130}]",AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,157
3122,183243,183243,instructions,"[{""page_index"":0,""viewing_time"":55855},{""page_index"":1,""viewing_time"":43219},{""page_index"":2,""viewing_time"":52918},{""page_index"":3,""viewing_time"":31249}]",AK3H5QRAROFGP,3OF2M9AATGO99T65JT51Y0KF9F5ZKD,158
3124,40712,281659,instructions,"[{""page_index"":0,""viewing_time"":28067},{""page_index"":1,""viewing_time"":3513},{""page_index"":2,""viewing_time"":5211},{""page_index"":3,""viewing_time"":3920}]",AK3H5QRAROFGP,3OF2M9AATGO99T65JT51Y0KF9F5ZKD,158
3135,54696,54696,instructions,"[{""page_index"":0,""viewing_time"":24677},{""page_index"":1,""viewing_time"":16393},{""page_index"":2,""viewing_time"":13625}]",AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,159
3137,48834,123766,instructions,"[{""page_index"":0,""viewing_time"":30633},{""page_index"":1,""viewing_time"":13132},{""page_index"":2,""viewing_time"":5069}]",AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,159
3139,60242,215106,instructions,"[{""page_index"":0,""viewing_time"":27506},{""page_index"":1,""viewing_time"":23483},{""page_index"":2,""viewing_time"":9252}]",AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,159
3141,93585,333097,instructions,"[{""page_index"":0,""viewing_time"":46668},{""page_index"":1,""viewing_time"":28468},{""page_index"":2,""viewing_time"":18449}]",AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,159
3152,217880,217882,instructions,"[{""page_index"":0,""viewing_time"":58510},{""page_index"":1,""viewing_time"":42287},{""page_index"":2,""viewing_time"":81932},{""page_index"":3,""viewing_time"":35150}]",AL2S45JAIGEUL,3JJVG1YBEBXA9CIM6SLSATUULMVB55,160
3154,85020,369022,instructions,"[{""page_index"":0,""viewing_time"":10493},{""page_index"":1,""viewing_time"":18413},{""page_index"":2,""viewing_time"":27606},{""page_index"":3,""viewing_time"":9830},{""page_index"":2,""viewing_time"":2057},{""page_index"":1,""viewing_time"":2408},{""page_index"":0,""viewing_time"":11117},{""page_index"":1,""viewing_time"":1123},{""page_index"":2,""viewing_time"":1012},{""page_index"":3,""viewing_time"":960}]",AL2S45JAIGEUL,3JJVG1YBEBXA9CIM6SLSATUULMVB55,160
3156,83219,476659,instructions,"[{""page_index"":0,""viewing_time"":65720},{""page_index"":1,""viewing_time"":6607},{""page_index"":2,""viewing_time"":9629},{""page_index"":3,""viewing_time"":1263}]",AL2S45JAIGEUL,3JJVG1YBEBXA9CIM6SLSATUULMVB55,160
3167,88065,88066,instructions,"[{""page_index"":0,""viewing_time"":3541},{""page_index"":1,""viewing_time"":1391},{""page_index"":2,""viewing_time"":5431},{""page_index"":3,""viewing_time"":9665},{""page_index"":2,""viewing_time"":6193},{""page_index"":1,""viewing_time"":1576},{""page_index"":0,""viewing_time"":28937},{""page_index"":1,""viewing_time"":13609},{""page_index"":2,""viewing_time"":14935},{""page_index"":3,""viewing_time"":2786}]",AM8HWCZFGT1O5,3PZDLQMM0TL1KKR529FPN6X0JXY2CW,161
3169,7340,147323,instructions,"[{""page_index"":0,""viewing_time"":2804},{""page_index"":1,""viewing_time"":1032},{""page_index"":2,""viewing_time"":1552},{""page_index"":3,""viewing_time"":1951}]",AM8HWCZFGT1O5,3PZDLQMM0TL1KKR529FPN6X0JXY2CW,161
3180,132713,132714,instructions,"[{""page_index"":0,""viewing_time"":47772},{""page_index"":1,""viewing_time"":25919},{""page_index"":2,""viewing_time"":34365},{""page_index"":3,""viewing_time"":24656}]",AMDX0UNZS4A1G,35LDD5557A49AM7M44F7QYO6UB0MKW,162
3182,111180,292458,instructions,"[{""page_index"":0,""viewing_time"":26249},{""page_index"":1,""viewing_time"":26443},{""page_index"":2,""viewing_time"":17831},{""page_index"":3,""viewing_time"":8105},{""page_index"":2,""viewing_time"":4973},{""page_index"":1,""viewing_time"":16547},{""page_index"":0,""viewing_time"":6907},{""page_index"":1,""viewing_time"":973},{""page_index"":2,""viewing_time"":1858},{""page_index"":3,""viewing_time"":1294}]",AMDX0UNZS4A1G,35LDD5557A49AM7M44F7QYO6UB0MKW,162
3184,93608,428482,instructions,"[{""page_index"":0,""viewing_time"":27283},{""page_index"":1,""viewing_time"":21110},{""page_index"":2,""viewing_time"":31228},{""page_index"":3,""viewing_time"":13987}]",AMDX0UNZS4A1G,35LDD5557A49AM7M44F7QYO6UB0MKW,162
3186,52033,532325,instructions,"[{""page_index"":0,""viewing_time"":12341},{""page_index"":1,""viewing_time"":1693},{""page_index"":2,""viewing_time"":2276},{""page_index"":3,""viewing_time"":7520},{""page_index"":2,""viewing_time"":24303},{""page_index"":3,""viewing_time"":3899}]",AMDX0UNZS4A1G,35LDD5557A49AM7M44F7QYO6UB0MKW,162
3188,48831,630175,instructions,"[{""page_index"":0,""viewing_time"":26169},{""page_index"":1,""viewing_time"":19373},{""page_index"":2,""viewing_time"":2258},{""page_index"":3,""viewing_time"":1031}]",AMDX0UNZS4A1G,35LDD5557A49AM7M44F7QYO6UB0MKW,162
3190,5807,656949,instructions,"[{""page_index"":0,""viewing_time"":1866},{""page_index"":1,""viewing_time"":1041},{""page_index"":2,""viewing_time"":1975},{""page_index"":3,""viewing_time"":925}]",AMDX0UNZS4A1G,35LDD5557A49AM7M44F7QYO6UB0MKW,162
3192,8506,685656,instructions,"[{""page_index"":0,""viewing_time"":2786},{""page_index"":1,""viewing_time"":1080},{""page_index"":2,""viewing_time"":3570},{""page_index"":3,""viewing_time"":1070}]",AMDX0UNZS4A1G,35LDD5557A49AM7M44F7QYO6UB0MKW,162
3194,54883,757711,instructions,"[{""page_index"":0,""viewing_time"":31417},{""page_index"":1,""viewing_time"":2033},{""page_index"":2,""viewing_time"":8608},{""page_index"":3,""viewing_time"":12825}]",AMDX0UNZS4A1G,35LDD5557A49AM7M44F7QYO6UB0MKW,162
3196,6193,807610,instructions,"[{""page_index"":0,""viewing_time"":1865},{""page_index"":1,""viewing_time"":1467},{""page_index"":2,""viewing_time"":1888},{""page_index"":3,""viewing_time"":973}]",AMDX0UNZS4A1G,35LDD5557A49AM7M44F7QYO6UB0MKW,162
3207,54722,54722,instructions,"[{""page_index"":0,""viewing_time"":8345},{""page_index"":1,""viewing_time"":124},{""page_index"":0,""viewing_time"":151},{""page_index"":1,""viewing_time"":3049},{""page_index"":0,""viewing_time"":3759},{""page_index"":1,""viewing_time"":9248},{""page_index"":2,""viewing_time"":22663},{""page_index"":3,""viewing_time"":7383}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,163
3209,37216,118721,instructions,"[{""page_index"":0,""viewing_time"":10950},{""page_index"":1,""viewing_time"":6947},{""page_index"":2,""viewing_time"":12140},{""page_index"":3,""viewing_time"":7179}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,163
3211,5167,156629,instructions,"[{""page_index"":0,""viewing_time"":1054},{""page_index"":1,""viewing_time"":1333},{""page_index"":2,""viewing_time"":1546},{""page_index"":3,""viewing_time"":1234}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,163
3213,33837,211165,instructions,"[{""page_index"":0,""viewing_time"":6924},{""page_index"":1,""viewing_time"":6179},{""page_index"":2,""viewing_time"":10391},{""page_index"":3,""viewing_time"":5433},{""page_index"":2,""viewing_time"":3887},{""page_index"":3,""viewing_time"":1023}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,163
3215,46921,278179,instructions,"[{""page_index"":0,""viewing_time"":15384},{""page_index"":1,""viewing_time"":12833},{""page_index"":2,""viewing_time"":9781},{""page_index"":3,""viewing_time"":8923}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,163
3217,57928,359976,instructions,"[{""page_index"":0,""viewing_time"":21582},{""page_index"":1,""viewing_time"":14000},{""page_index"":2,""viewing_time"":20634},{""page_index"":3,""viewing_time"":1712}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,163
3219,37124,425873,instructions,"[{""page_index"":0,""viewing_time"":4247},{""page_index"":1,""viewing_time"":1696},{""page_index"":2,""viewing_time"":26517},{""page_index"":3,""viewing_time"":4664}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,163
