,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
1104,183073,183075,instructions,"[{""page_index"":0,""viewing_time"":37254},{""page_index"":1,""viewing_time"":11311},{""page_index"":2,""viewing_time"":14863},{""page_index"":3,""viewing_time"":42675},{""page_index"":2,""viewing_time"":5642},{""page_index"":1,""viewing_time"":6839},{""page_index"":2,""viewing_time"":9860},{""page_index"":1,""viewing_time"":5639},{""page_index"":0,""viewing_time"":28281},{""page_index"":1,""viewing_time"":2875},{""page_index"":2,""viewing_time"":6442},{""page_index"":3,""viewing_time"":11388}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56
1106,55109,279438,instructions,"[{""page_index"":0,""viewing_time"":19129},{""page_index"":1,""viewing_time"":19408},{""page_index"":2,""viewing_time"":7190},{""page_index"":3,""viewing_time"":9379}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56
1108,39743,524824,instructions,"[{""page_index"":0,""viewing_time"":2704},{""page_index"":1,""viewing_time"":2497},{""page_index"":2,""viewing_time"":29915},{""page_index"":3,""viewing_time"":4624}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56
1110,49692,634378,instructions,"[{""page_index"":0,""viewing_time"":7356},{""page_index"":1,""viewing_time"":2649},{""page_index"":2,""viewing_time"":34796},{""page_index"":3,""viewing_time"":4889}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56
1112,57290,719441,instructions,"[{""page_index"":0,""viewing_time"":12358},{""page_index"":1,""viewing_time"":3530},{""page_index"":2,""viewing_time"":32969},{""page_index"":3,""viewing_time"":8431}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56
1114,47755,790926,instructions,"[{""page_index"":0,""viewing_time"":26564},{""page_index"":1,""viewing_time"":7507},{""page_index"":2,""viewing_time"":10743},{""page_index"":3,""viewing_time"":2939}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56
1116,23278,830796,instructions,"[{""page_index"":0,""viewing_time"":4709},{""page_index"":1,""viewing_time"":1936},{""page_index"":2,""viewing_time"":4591},{""page_index"":3,""viewing_time"":12040}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56
1118,7263,865079,instructions,"[{""page_index"":0,""viewing_time"":4156},{""page_index"":1,""viewing_time"":938},{""page_index"":2,""viewing_time"":1270},{""page_index"":3,""viewing_time"":895}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56
1129,250365,250365,instructions,"[{""page_index"":0,""viewing_time"":128619},{""page_index"":1,""viewing_time"":71827},{""page_index"":2,""viewing_time"":49917}]",A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,57
1131,141005,727535,instructions,"[{""page_index"":0,""viewing_time"":91215},{""page_index"":1,""viewing_time"":30318},{""page_index"":2,""viewing_time"":19471}]",A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,57
1133,46434,1051495,instructions,"[{""page_index"":0,""viewing_time"":41393},{""page_index"":1,""viewing_time"":1656},{""page_index"":2,""viewing_time"":3384}]",A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,57
1135,14196,1092990,instructions,"[{""page_index"":0,""viewing_time"":10578},{""page_index"":1,""viewing_time"":2313},{""page_index"":2,""viewing_time"":1304}]",A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,57
1146,106532,106533,instructions,"[{""page_index"":0,""viewing_time"":26151},{""page_index"":1,""viewing_time"":31735},{""page_index"":2,""viewing_time"":36285},{""page_index"":3,""viewing_time"":12360}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,58
1148,80288,230396,instructions,"[{""page_index"":0,""viewing_time"":22808},{""page_index"":1,""viewing_time"":16443},{""page_index"":2,""viewing_time"":31295},{""page_index"":3,""viewing_time"":9741}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,58
1150,71918,344393,instructions,"[{""page_index"":0,""viewing_time"":14535},{""page_index"":1,""viewing_time"":13107},{""page_index"":2,""viewing_time"":34777},{""page_index"":3,""viewing_time"":9498}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,58
1152,31682,399099,instructions,"[{""page_index"":0,""viewing_time"":18678},{""page_index"":1,""viewing_time"":2756},{""page_index"":2,""viewing_time"":8716},{""page_index"":3,""viewing_time"":1531}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,58
1154,216657,645345,instructions,"[{""page_index"":0,""viewing_time"":141864},{""page_index"":1,""viewing_time"":17516},{""page_index"":2,""viewing_time"":38625},{""page_index"":3,""viewing_time"":18651}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,58
1156,8520,687019,instructions,"[{""page_index"":0,""viewing_time"":2674},{""page_index"":1,""viewing_time"":1441},{""page_index"":2,""viewing_time"":2836},{""page_index"":3,""viewing_time"":1568}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,58
1158,18174,722785,instructions,"[{""page_index"":0,""viewing_time"":10467},{""page_index"":1,""viewing_time"":1347},{""page_index"":2,""viewing_time"":4404},{""page_index"":3,""viewing_time"":1956}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,58
1169,186124,186126,instructions,"[{""page_index"":0,""viewing_time"":49773},{""page_index"":1,""viewing_time"":59933},{""page_index"":2,""viewing_time"":39891},{""page_index"":3,""viewing_time"":36525}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59
1171,11155,505012,instructions,"[{""page_index"":0,""viewing_time"":3269},{""page_index"":1,""viewing_time"":1543},{""page_index"":2,""viewing_time"":4505},{""page_index"":3,""viewing_time"":1836}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59
1173,14689,538947,instructions,"[{""page_index"":0,""viewing_time"":2975},{""page_index"":1,""viewing_time"":1332},{""page_index"":2,""viewing_time"":7738},{""page_index"":3,""viewing_time"":2643}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59
1175,41893,606205,instructions,"[{""page_index"":0,""viewing_time"":3218},{""page_index"":1,""viewing_time"":2035},{""page_index"":2,""viewing_time"":26565},{""page_index"":3,""viewing_time"":10074}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59
1177,17408,659797,instructions,"[{""page_index"":0,""viewing_time"":10343},{""page_index"":1,""viewing_time"":2154},{""page_index"":2,""viewing_time"":3574},{""page_index"":3,""viewing_time"":1335}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59
1179,11211,697277,instructions,"[{""page_index"":0,""viewing_time"":5690},{""page_index"":1,""viewing_time"":1225},{""page_index"":2,""viewing_time"":2840},{""page_index"":3,""viewing_time"":1455}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59
1181,7967,725308,instructions,"[{""page_index"":0,""viewing_time"":2651},{""page_index"":1,""viewing_time"":1250},{""page_index"":2,""viewing_time"":2777},{""page_index"":3,""viewing_time"":1288}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59
1183,8708,752515,instructions,"[{""page_index"":0,""viewing_time"":3273},{""page_index"":1,""viewing_time"":1262},{""page_index"":2,""viewing_time"":2433},{""page_index"":3,""viewing_time"":1739}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59
1185,9621,779282,instructions,"[{""page_index"":0,""viewing_time"":4577},{""page_index"":1,""viewing_time"":1386},{""page_index"":2,""viewing_time"":2434},{""page_index"":3,""viewing_time"":1223}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59
1187,52800,852862,instructions,"[{""page_index"":0,""viewing_time"":38332},{""page_index"":1,""viewing_time"":3902},{""page_index"":2,""viewing_time"":3147},{""page_index"":3,""viewing_time"":7418}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59
1189,13402,885287,instructions,"[{""page_index"":0,""viewing_time"":7368},{""page_index"":1,""viewing_time"":1554},{""page_index"":2,""viewing_time"":2939},{""page_index"":3,""viewing_time"":1541}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59
1191,8124,913491,instructions,"[{""page_index"":0,""viewing_time"":2700},{""page_index"":1,""viewing_time"":1149},{""page_index"":2,""viewing_time"":2694},{""page_index"":3,""viewing_time"":1580}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59
1193,9317,941781,instructions,"[{""page_index"":0,""viewing_time"":3331},{""page_index"":1,""viewing_time"":1358},{""page_index"":2,""viewing_time"":2707},{""page_index"":3,""viewing_time"":1920}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59
1195,27029,985914,instructions,"[{""page_index"":0,""viewing_time"":16072},{""page_index"":1,""viewing_time"":1113},{""page_index"":2,""viewing_time"":8617},{""page_index"":3,""viewing_time"":1226}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59
1197,8210,1010838,instructions,"[{""page_index"":0,""viewing_time"":2933},{""page_index"":1,""viewing_time"":1151},{""page_index"":2,""viewing_time"":2606},{""page_index"":3,""viewing_time"":1519}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59
1208,85333,85333,instructions,"[{""page_index"":0,""viewing_time"":7074},{""page_index"":1,""viewing_time"":13120},{""page_index"":2,""viewing_time"":26366},{""page_index"":3,""viewing_time"":11474},{""page_index"":2,""viewing_time"":3246},{""page_index"":1,""viewing_time"":9604},{""page_index"":2,""viewing_time"":8071},{""page_index"":3,""viewing_time"":6377}]",A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,60
1210,58441,331217,instructions,"[{""page_index"":0,""viewing_time"":22166},{""page_index"":1,""viewing_time"":7530},{""page_index"":2,""viewing_time"":14559},{""page_index"":1,""viewing_time"":1560},{""page_index"":0,""viewing_time"":7825},{""page_index"":1,""viewing_time"":1296},{""page_index"":2,""viewing_time"":1272},{""page_index"":3,""viewing_time"":2233}]",A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,60
1221,297268,297271,instructions,"[{""page_index"":0,""viewing_time"":52391},{""page_index"":1,""viewing_time"":21153},{""page_index"":2,""viewing_time"":88066},{""page_index"":3,""viewing_time"":20966},{""page_index"":2,""viewing_time"":32180},{""page_index"":1,""viewing_time"":4978},{""page_index"":0,""viewing_time"":33779},{""page_index"":1,""viewing_time"":14144},{""page_index"":2,""viewing_time"":24745},{""page_index"":3,""viewing_time"":4863}]",A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,61
1223,105616,467583,instructions,"[{""page_index"":0,""viewing_time"":39211},{""page_index"":1,""viewing_time"":21697},{""page_index"":2,""viewing_time"":34560},{""page_index"":3,""viewing_time"":10145}]",A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,61
1225,57746,618625,instructions,"[{""page_index"":0,""viewing_time"":41445},{""page_index"":1,""viewing_time"":1864},{""page_index"":2,""viewing_time"":12477},{""page_index"":3,""viewing_time"":1956}]",A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,61
1227,67036,738988,instructions,"[{""page_index"":0,""viewing_time"":59524},{""page_index"":1,""viewing_time"":1873},{""page_index"":2,""viewing_time"":3684},{""page_index"":3,""viewing_time"":1950}]",A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,61
1238,115548,115550,instructions,"[{""page_index"":0,""viewing_time"":106214},{""page_index"":1,""viewing_time"":2205},{""page_index"":2,""viewing_time"":5767},{""page_index"":3,""viewing_time"":1360}]",A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,62
1240,54573,190180,instructions,"[{""page_index"":0,""viewing_time"":2303},{""page_index"":1,""viewing_time"":1037},{""page_index"":2,""viewing_time"":50216},{""page_index"":3,""viewing_time"":1016}]",A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,62
1242,58342,278125,instructions,"[{""page_index"":0,""viewing_time"":29324},{""page_index"":1,""viewing_time"":1889},{""page_index"":2,""viewing_time"":16368},{""page_index"":3,""viewing_time"":10759}]",A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,62
1253,300190,300191,instructions,"[{""page_index"":0,""viewing_time"":104512},{""page_index"":1,""viewing_time"":58198},{""page_index"":2,""viewing_time"":108987},{""page_index"":3,""viewing_time"":28493}]",A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,63
1255,214613,600287,instructions,"[{""page_index"":0,""viewing_time"":68883},{""page_index"":1,""viewing_time"":53182},{""page_index"":2,""viewing_time"":66500},{""page_index"":3,""viewing_time"":26048}]",A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,63
1257,38137,738866,instructions,"[{""page_index"":0,""viewing_time"":10492},{""page_index"":1,""viewing_time"":3245},{""page_index"":2,""viewing_time"":14447},{""page_index"":3,""viewing_time"":9953}]",A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,63
1259,154978,948354,instructions,"[{""page_index"":0,""viewing_time"":49066},{""page_index"":1,""viewing_time"":29635},{""page_index"":2,""viewing_time"":51636},{""page_index"":3,""viewing_time"":24641}]",A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,63
1261,125873,1142456,instructions,"[{""page_index"":0,""viewing_time"":112765},{""page_index"":1,""viewing_time"":2076},{""page_index"":2,""viewing_time"":5958},{""page_index"":3,""viewing_time"":5074}]",A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,63
1272,161932,161933,instructions,"[{""page_index"":0,""viewing_time"":63998},{""page_index"":1,""viewing_time"":30023},{""page_index"":2,""viewing_time"":45091},{""page_index"":3,""viewing_time"":22819}]",A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,64
1274,134797,347881,instructions,"[{""page_index"":0,""viewing_time"":42759},{""page_index"":1,""viewing_time"":29951},{""page_index"":2,""viewing_time"":49652},{""page_index"":3,""viewing_time"":12433}]",A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,64
1276,16490,397256,instructions,"[{""page_index"":0,""viewing_time"":9652},{""page_index"":1,""viewing_time"":1537},{""page_index"":2,""viewing_time"":3861},{""page_index"":3,""viewing_time"":1438}]",A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,64
1287,359595,359596,instructions,"[{""page_index"":0,""viewing_time"":330477},{""page_index"":1,""viewing_time"":22100},{""page_index"":2,""viewing_time"":7016}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65
1289,19339,411814,instructions,"[{""page_index"":0,""viewing_time"":2214},{""page_index"":1,""viewing_time"":11162},{""page_index"":2,""viewing_time"":5962}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65
1291,7685,438866,instructions,"[{""page_index"":0,""viewing_time"":1510},{""page_index"":1,""viewing_time"":1170},{""page_index"":2,""viewing_time"":5002}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65
1293,22988,479119,instructions,"[{""page_index"":0,""viewing_time"":1126},{""page_index"":1,""viewing_time"":17191},{""page_index"":2,""viewing_time"":4670}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65
1295,58599,559299,instructions,"[{""page_index"":0,""viewing_time"":19784},{""page_index"":1,""viewing_time"":26242},{""page_index"":2,""viewing_time"":12571}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65
1297,3314,584340,instructions,"[{""page_index"":0,""viewing_time"":1532},{""page_index"":1,""viewing_time"":1193},{""page_index"":2,""viewing_time"":588}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65
1299,37207,638777,instructions,"[{""page_index"":0,""viewing_time"":6565},{""page_index"":1,""viewing_time"":19998},{""page_index"":2,""viewing_time"":10642}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65
1301,21535,686386,instructions,"[{""page_index"":0,""viewing_time"":17986},{""page_index"":1,""viewing_time"":1915},{""page_index"":2,""viewing_time"":1633}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65
1312,169435,169437,instructions,"[{""page_index"":0,""viewing_time"":75470},{""page_index"":1,""viewing_time"":64661},{""page_index"":2,""viewing_time"":29302}]",A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,66
1314,110461,323081,instructions,"[{""page_index"":0,""viewing_time"":41081},{""page_index"":1,""viewing_time"":51083},{""page_index"":2,""viewing_time"":18296}]",A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,66
1325,80242,80243,instructions,"[{""page_index"":0,""viewing_time"":27981},{""page_index"":1,""viewing_time"":14474},{""page_index"":2,""viewing_time"":25094},{""page_index"":3,""viewing_time"":12692}]",A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,67
1327,139939,265922,instructions,"[{""page_index"":0,""viewing_time"":15083},{""page_index"":1,""viewing_time"":10211},{""page_index"":2,""viewing_time"":7794},{""page_index"":3,""viewing_time"":31123},{""page_index"":2,""viewing_time"":9716},{""page_index"":1,""viewing_time"":5758},{""page_index"":0,""viewing_time"":22925},{""page_index"":1,""viewing_time"":9218},{""page_index"":2,""viewing_time"":24621},{""page_index"":3,""viewing_time"":3490}]",A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,67
1329,54614,365737,instructions,"[{""page_index"":0,""viewing_time"":14646},{""page_index"":1,""viewing_time"":23933},{""page_index"":2,""viewing_time"":12847},{""page_index"":3,""viewing_time"":3187}]",A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,67
1331,41969,421499,instructions,"[{""page_index"":0,""viewing_time"":18617},{""page_index"":1,""viewing_time"":7072},{""page_index"":2,""viewing_time"":6102},{""page_index"":3,""viewing_time"":10178}]",A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,67
1333,4011,455428,instructions,"[{""page_index"":0,""viewing_time"":1031},{""page_index"":1,""viewing_time"":1032},{""page_index"":2,""viewing_time"":1134},{""page_index"":3,""viewing_time"":814}]",A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,67
1344,146280,146283,instructions,"[{""page_index"":0,""viewing_time"":46112},{""page_index"":1,""viewing_time"":36258},{""page_index"":2,""viewing_time"":43451},{""page_index"":3,""viewing_time"":20456}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68
1346,59440,269666,instructions,"[{""page_index"":0,""viewing_time"":19927},{""page_index"":1,""viewing_time"":9166},{""page_index"":2,""viewing_time"":18039},{""page_index"":3,""viewing_time"":12306}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68
1348,131001,443608,instructions,"[{""page_index"":0,""viewing_time"":66363},{""page_index"":1,""viewing_time"":23920},{""page_index"":2,""viewing_time"":22585},{""page_index"":3,""viewing_time"":18131}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68
1350,39676,532889,instructions,"[{""page_index"":0,""viewing_time"":5512},{""page_index"":1,""viewing_time"":5765},{""page_index"":0,""viewing_time"":8281},{""page_index"":1,""viewing_time"":7736},{""page_index"":2,""viewing_time"":5862},{""page_index"":3,""viewing_time"":6519}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68
1352,47890,616401,instructions,"[{""page_index"":0,""viewing_time"":23347},{""page_index"":1,""viewing_time"":2286},{""page_index"":0,""viewing_time"":13405},{""page_index"":1,""viewing_time"":1893},{""page_index"":2,""viewing_time"":5510},{""page_index"":3,""viewing_time"":1448}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68
1354,25501,680752,instructions,"[{""page_index"":0,""viewing_time"":8881},{""page_index"":1,""viewing_time"":6809},{""page_index"":2,""viewing_time"":8709},{""page_index"":3,""viewing_time"":1100}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68
1356,17054,721372,instructions,"[{""page_index"":0,""viewing_time"":12074},{""page_index"":1,""viewing_time"":1135},{""page_index"":2,""viewing_time"":2725},{""page_index"":3,""viewing_time"":1119}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68
1358,7584,761875,instructions,"[{""page_index"":0,""viewing_time"":2936},{""page_index"":1,""viewing_time"":1131},{""page_index"":2,""viewing_time"":2511},{""page_index"":3,""viewing_time"":1004}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68
1360,34030,822935,instructions,"[{""page_index"":0,""viewing_time"":27765},{""page_index"":1,""viewing_time"":2068},{""page_index"":2,""viewing_time"":3167},{""page_index"":3,""viewing_time"":1028}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68
1371,100277,100277,instructions,"[{""page_index"":0,""viewing_time"":33326},{""page_index"":1,""viewing_time"":22716},{""page_index"":2,""viewing_time"":29870},{""page_index"":3,""viewing_time"":14365}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1373,29806,167157,instructions,"[{""page_index"":0,""viewing_time"":16942},{""page_index"":1,""viewing_time"":1513},{""page_index"":2,""viewing_time"":8253},{""page_index"":3,""viewing_time"":3088}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1375,93083,279586,instructions,"[{""page_index"":0,""viewing_time"":25974},{""page_index"":1,""viewing_time"":28008},{""page_index"":2,""viewing_time"":28875},{""page_index"":3,""viewing_time"":10226}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1377,4962,315460,instructions,"[{""page_index"":0,""viewing_time"":1298},{""page_index"":1,""viewing_time"":956},{""page_index"":2,""viewing_time"":1384},{""page_index"":3,""viewing_time"":1324}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1379,73257,429579,instructions,"[{""page_index"":0,""viewing_time"":22984},{""page_index"":1,""viewing_time"":24775},{""page_index"":2,""viewing_time"":19288},{""page_index"":3,""viewing_time"":6210}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1381,6071,475939,instructions,"[{""page_index"":0,""viewing_time"":1591},{""page_index"":1,""viewing_time"":1433},{""page_index"":2,""viewing_time"":1777},{""page_index"":3,""viewing_time"":1270}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1383,17593,507539,instructions,"[{""page_index"":0,""viewing_time"":13816},{""page_index"":1,""viewing_time"":1220},{""page_index"":2,""viewing_time"":1590},{""page_index"":3,""viewing_time"":967}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1385,29706,574007,instructions,"[{""page_index"":0,""viewing_time"":4808},{""page_index"":1,""viewing_time"":7193},{""page_index"":2,""viewing_time"":16582},{""page_index"":3,""viewing_time"":1123}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1387,8609,596005,instructions,"[{""page_index"":0,""viewing_time"":3551},{""page_index"":1,""viewing_time"":1187},{""page_index"":2,""viewing_time"":2301},{""page_index"":3,""viewing_time"":1570}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1389,119733,739894,instructions,"[{""page_index"":0,""viewing_time"":54678},{""page_index"":1,""viewing_time"":31323},{""page_index"":2,""viewing_time"":22415},{""page_index"":3,""viewing_time"":11317}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1391,12468,785976,instructions,"[{""page_index"":0,""viewing_time"":9367},{""page_index"":1,""viewing_time"":1037},{""page_index"":2,""viewing_time"":1047},{""page_index"":3,""viewing_time"":1017}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1393,5398,810510,instructions,"[{""page_index"":0,""viewing_time"":1748},{""page_index"":1,""viewing_time"":1132},{""page_index"":2,""viewing_time"":1258},{""page_index"":3,""viewing_time"":1260}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1395,15659,840024,instructions,"[{""page_index"":0,""viewing_time"":12119},{""page_index"":1,""viewing_time"":1549},{""page_index"":2,""viewing_time"":1161},{""page_index"":3,""viewing_time"":830}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1397,5885,874851,instructions,"[{""page_index"":0,""viewing_time"":1554},{""page_index"":1,""viewing_time"":2220},{""page_index"":2,""viewing_time"":1141},{""page_index"":3,""viewing_time"":970}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1399,4342,891924,instructions,"[{""page_index"":0,""viewing_time"":1384},{""page_index"":1,""viewing_time"":960},{""page_index"":2,""viewing_time"":1027},{""page_index"":3,""viewing_time"":961}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1401,30333,935718,instructions,"[{""page_index"":0,""viewing_time"":26457},{""page_index"":1,""viewing_time"":1295},{""page_index"":2,""viewing_time"":1757},{""page_index"":3,""viewing_time"":824}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1403,4486,958110,instructions,"[{""page_index"":0,""viewing_time"":1339},{""page_index"":1,""viewing_time"":947},{""page_index"":2,""viewing_time"":1137},{""page_index"":3,""viewing_time"":1063}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1405,35002,1028894,instructions,"[{""page_index"":0,""viewing_time"":14522},{""page_index"":1,""viewing_time"":1856},{""page_index"":2,""viewing_time"":1595},{""page_index"":1,""viewing_time"":6092},{""page_index"":2,""viewing_time"":7822},{""page_index"":3,""viewing_time"":3115}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1407,36464,1088841,instructions,"[{""page_index"":0,""viewing_time"":30389},{""page_index"":1,""viewing_time"":1000},{""page_index"":2,""viewing_time"":3994},{""page_index"":3,""viewing_time"":1071}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
