,correct,questions,responses,rt,time_elapsed,trial_type,worker_id,assignment_id,pid
2775,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",9524,798048,survey-multi-choice,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,138
2786,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""4"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",243398,558379,survey-multi-choice,A7PO3C9Q51M1X,3ZSY5X72NXBJXT5T743HJEZPK39OR6,139
2788,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",29010,783109,survey-multi-choice,A7PO3C9Q51M1X,3ZSY5X72NXBJXT5T743HJEZPK39OR6,139
2799,"[True, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",38660,214130,survey-multi-choice,A7XL1V3G7C2VV,3KXIR214I4GYPGEQ9U9748LCRKN24P,140
2801,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",27201,263069,survey-multi-choice,A7XL1V3G7C2VV,3KXIR214I4GYPGEQ9U9748LCRKN24P,140
2803,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",20443,312122,survey-multi-choice,A7XL1V3G7C2VV,3KXIR214I4GYPGEQ9U9748LCRKN24P,140
2805,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",8514,370681,survey-multi-choice,A7XL1V3G7C2VV,3KXIR214I4GYPGEQ9U9748LCRKN24P,140
2816,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",69367,276902,survey-multi-choice,A84AEHMPCHNL1,3VSOLARPKB9O74GLUPJ34Q1KJQ8394,141
2818,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",25417,344944,survey-multi-choice,A84AEHMPCHNL1,3VSOLARPKB9O74GLUPJ34Q1KJQ8394,141
2820,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",37347,500562,survey-multi-choice,A84AEHMPCHNL1,3VSOLARPKB9O74GLUPJ34Q1KJQ8394,141
2822,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",13438,524286,survey-multi-choice,A84AEHMPCHNL1,3VSOLARPKB9O74GLUPJ34Q1KJQ8394,141
2824,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",9391,545348,survey-multi-choice,A84AEHMPCHNL1,3VSOLARPKB9O74GLUPJ34Q1KJQ8394,141
2835,"[True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my best score on any round""]",329003,485992,survey-multi-choice,A86GXTTKNNOQO,3MHW492WW0DNQX1Y38TES7ZNA90MVB,142
2837,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",31323,627894,survey-multi-choice,A86GXTTKNNOQO,3MHW492WW0DNQX1Y38TES7ZNA90MVB,142
2848,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",13853,52447,survey-multi-choice,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,143
2850,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",23127,154857,survey-multi-choice,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,143
2852,"[True, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",12939,241218,survey-multi-choice,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,143
2854,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",19042,319079,survey-multi-choice,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,143
2865,"[True, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",40493,177416,survey-multi-choice,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2867,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",40059,282701,survey-multi-choice,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2869,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",40758,392700,survey-multi-choice,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2871,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",55840,552076,survey-multi-choice,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2873,"[True, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",35502,635116,survey-multi-choice,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2875,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",43169,701853,survey-multi-choice,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2877,"[True, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",17473,735460,survey-multi-choice,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2879,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",19833,872899,survey-multi-choice,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2881,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",63174,946811,survey-multi-choice,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2883,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",33994,1072320,survey-multi-choice,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
2894,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",12057,24404,survey-multi-choice,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,145
2896,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",11420,60937,survey-multi-choice,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,145
2898,"[False, True, True, False, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$2.80"",""At most 1"",""5% of my score on a random round""]",18319,114202,survey-multi-choice,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,145
2900,"[False, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my best score on any round""]",14124,171156,survey-multi-choice,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,145
2902,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",19205,221891,survey-multi-choice,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,145
2913,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""4"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",30114,158788,survey-multi-choice,A9XDTIFIUAWUP,3NLZY2D53PPBF7NWHXYPM7LQTCZLQI,146
2915,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",14123,213760,survey-multi-choice,A9XDTIFIUAWUP,3NLZY2D53PPBF7NWHXYPM7LQTCZLQI,146
2917,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",12253,232198,survey-multi-choice,A9XDTIFIUAWUP,3NLZY2D53PPBF7NWHXYPM7LQTCZLQI,146
2919,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",8553,257609,survey-multi-choice,A9XDTIFIUAWUP,3NLZY2D53PPBF7NWHXYPM7LQTCZLQI,146
2930,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""4"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",41818,170338,survey-multi-choice,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,147
2932,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",68011,313091,survey-multi-choice,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,147
2934,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",14266,342631,survey-multi-choice,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,147
2936,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",17753,368735,survey-multi-choice,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,147
2947,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",25736,92740,survey-multi-choice,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,148
2949,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""4"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",22257,143267,survey-multi-choice,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,148
2951,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",9437,201030,survey-multi-choice,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,148
2962,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",47486,109963,survey-multi-choice,ADCXF6QY5T046,33UKMF9319KCQ0NT7AUBD36U7WATTX,149
2973,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",67789,147595,survey-multi-choice,AE1YA7Q3UKPRI,3Q8GYXHFEP2TJHASKSHNLD0C37PC57,150
2975,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",14918,198277,survey-multi-choice,AE1YA7Q3UKPRI,3Q8GYXHFEP2TJHASKSHNLD0C37PC57,150
2977,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",12243,228972,survey-multi-choice,AE1YA7Q3UKPRI,3Q8GYXHFEP2TJHASKSHNLD0C37PC57,150
2988,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""4"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",67677,166483,survey-multi-choice,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,151
2990,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",20604,246594,survey-multi-choice,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,151
3001,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",37569,113081,survey-multi-choice,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,152
3003,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",22443,176717,survey-multi-choice,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,152
3005,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",25128,269901,survey-multi-choice,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,152
3007,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",11814,288316,survey-multi-choice,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,152
3018,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",60316,185410,survey-multi-choice,AGQ12PTGHKMDU,3Q5C1WP23M19WE0U4VS34HHLZA451G,153
3020,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",14888,270294,survey-multi-choice,AGQ12PTGHKMDU,3Q5C1WP23M19WE0U4VS34HHLZA451G,153
3022,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",14086,344055,survey-multi-choice,AGQ12PTGHKMDU,3Q5C1WP23M19WE0U4VS34HHLZA451G,153
3033,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",52234,262505,survey-multi-choice,AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,154
3035,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",29941,369544,survey-multi-choice,AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,154
3037,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",26896,488109,survey-multi-choice,AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,154
3039,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""The length of the day is based on how much more money I could have earned by planning and deciding better.""]",24750,636606,survey-multi-choice,AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,154
3041,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",65619,816531,survey-multi-choice,AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,154
