,correct,questions,responses,rt,time_elapsed,trial_type,worker_id,assignment_id,pid
1412,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",10944,1154043,survey-multi-choice,A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1414,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",7575,1202597,survey-multi-choice,A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1416,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",36645,1260214,survey-multi-choice,A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1418,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",9928,1281012,survey-multi-choice,A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1420,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""The length of the day is based on how much more money I could have earned by planning and deciding better.""]",9724,1315096,survey-multi-choice,A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1422,"[True, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""The length of the day is based on how much more money I could have earned by planning and deciding better.""]",8530,1331759,survey-multi-choice,A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1424,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",8830,1360956,survey-multi-choice,A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1435,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",33376,441155,survey-multi-choice,A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,70
1437,"[False, True, True, False, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$2.80"",""At most 1"",""5% of my score on a random round""]",22396,531029,survey-multi-choice,A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,70
1439,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",12024,555101,survey-multi-choice,A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,70
1441,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",21899,633853,survey-multi-choice,A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,70
1443,"[False, True, True, False, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""4"",""True"",""$2.80"",""At most 1"",""5% of my score on a random round""]",31402,683335,survey-multi-choice,A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,70
1445,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",26780,838274,survey-multi-choice,A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,70
1456,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",44144,210639,survey-multi-choice,A3KIE6ZNXVEIAY,323Q6SJS8IGC2MEXCW8XIGO55T6HF2,71
1458,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",32731,295954,survey-multi-choice,A3KIE6ZNXVEIAY,323Q6SJS8IGC2MEXCW8XIGO55T6HF2,71
1460,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""4"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",20825,409567,survey-multi-choice,A3KIE6ZNXVEIAY,323Q6SJS8IGC2MEXCW8XIGO55T6HF2,71
1462,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",17529,438227,survey-multi-choice,A3KIE6ZNXVEIAY,323Q6SJS8IGC2MEXCW8XIGO55T6HF2,71
1473,"[False, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""10% of my total score on all rounds""]",33074,175561,survey-multi-choice,A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,72
1475,"[False, True, True, False, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$0.01"",""At most 1"",""5% of my best score on any round""]",36284,311116,survey-multi-choice,A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,72
1477,"[False, True, True, False, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$0.01"",""At most 1"",""5% of my best score on any round""]",26534,356353,survey-multi-choice,A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,72
1479,"[False, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my best score on any round""]",13730,387706,survey-multi-choice,A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,72
1481,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",15857,426868,survey-multi-choice,A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,72
1483,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",25138,544754,survey-multi-choice,A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,72
1485,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",13146,576069,survey-multi-choice,A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,72
1496,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",10635,68256,survey-multi-choice,A3P7Y9YBJ875WK,3IXEICO792J6O2CHBXMI2TEGNOZT6M,73
1507,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",34954,200813,survey-multi-choice,A3R6HC9OAF77Q2,36DSNE9QZ5Y2Z5MGZZU8HNDYAM1JOV,74
1509,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",13578,250094,survey-multi-choice,A3R6HC9OAF77Q2,36DSNE9QZ5Y2Z5MGZZU8HNDYAM1JOV,74
1520,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""4"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",27302,129422,survey-multi-choice,A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,75
1522,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",18583,192289,survey-multi-choice,A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,75
1524,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",20831,265809,survey-multi-choice,A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,75
1526,"[False, False, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""False"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",11478,308234,survey-multi-choice,A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,75
1528,"[False, False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""False"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",20117,402229,survey-multi-choice,A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,75
1530,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",15087,477725,survey-multi-choice,A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,75
1532,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",8437,521978,survey-multi-choice,A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,75
1543,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",50660,178374,survey-multi-choice,A3UV9UAE6MP36J,3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,76
1545,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",14116,220326,survey-multi-choice,A3UV9UAE6MP36J,3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,76
1547,"[True, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",29400,377990,survey-multi-choice,A3UV9UAE6MP36J,3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,76
1549,"[True, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""The length of the day is based on how much more money I could have earned by planning and deciding better.""]",13980,415574,survey-multi-choice,A3UV9UAE6MP36J,3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,76
1551,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",51156,572012,survey-multi-choice,A3UV9UAE6MP36J,3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,76
1562,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",26346,80427,survey-multi-choice,A3VDFWL4MI3KPA,3IAEQB9FMEKX1SVQGPZ7VJV7843DWN,77
1573,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""4"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",37322,173208,survey-multi-choice,A44UXOE20R218,3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,78
1575,"[True, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",36956,290235,survey-multi-choice,A44UXOE20R218,3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,78
1577,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",23598,339264,survey-multi-choice,A44UXOE20R218,3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,78
1588,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""The length of the day is based on how much more money I could have earned by planning and deciding better.""]",39950,208154,survey-multi-choice,A4SC8G0149GEG,354GIDR5ZB6AUITBB6IR9H2KDAF00F,79
1590,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",24280,312327,survey-multi-choice,A4SC8G0149GEG,354GIDR5ZB6AUITBB6IR9H2KDAF00F,79
1601,"[False, False, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""False"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",21640,69280,survey-multi-choice,A5ET25WTBJC0J,3R2PKQ87NW8I4RHY41UVDI9T27XMI7,80
1603,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",28955,151600,survey-multi-choice,A5ET25WTBJC0J,3R2PKQ87NW8I4RHY41UVDI9T27XMI7,80
1605,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",16547,285382,survey-multi-choice,A5ET25WTBJC0J,3R2PKQ87NW8I4RHY41UVDI9T27XMI7,80
1616,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",55565,180623,survey-multi-choice,A61OLUHK1HP1X,39JEC7537U1AHBP7QJZ0PBUBGVQCVD,81
1627,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""The length of the day is based on how much more money I could have earned by planning and deciding better.""]",28258,263214,survey-multi-choice,A667L63P4M8NO,3ATPCQ38J8A3SQNEBGQTQF8HY97AYI,82
1629,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""4"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",20616,359536,survey-multi-choice,A667L63P4M8NO,3ATPCQ38J8A3SQNEBGQTQF8HY97AYI,82
1631,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",24556,424394,survey-multi-choice,A667L63P4M8NO,3ATPCQ38J8A3SQNEBGQTQF8HY97AYI,82
1633,"[True, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",11544,483952,survey-multi-choice,A667L63P4M8NO,3ATPCQ38J8A3SQNEBGQTQF8HY97AYI,82
1635,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",10197,502199,survey-multi-choice,A667L63P4M8NO,3ATPCQ38J8A3SQNEBGQTQF8HY97AYI,82
1646,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""4"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",81310,273522,survey-multi-choice,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83
1648,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",18609,338206,survey-multi-choice,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83
1650,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",96175,584596,survey-multi-choice,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83
1652,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""4"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",308808,958469,survey-multi-choice,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83
1654,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",48176,1019137,survey-multi-choice,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83
1656,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",11207,1037094,survey-multi-choice,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83
1667,"[True, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",66958,366125,survey-multi-choice,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,84
1669,"[True, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",21734,780541,survey-multi-choice,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,84
