,actionTimes,actions,clickTimes,clicks,condition,delays,infoCost,minTime,path,rt,score,time_elapsed,trialID,trialIndex,trial_type,worker_id,assignment_id,pid,feedback
2361,"[24066, 25346, 26466]","[u'right', u'right', u'up']","[2290, 3447, 5034, 5836, 8072, 15253, 16731, 17933, 18679, 19706, 20996]","[u'3', u'5', u'4', u'2', u'9', u'8', u'14', u'15', u'6', u'10', u'11']",8.0,"[-3, -3, -9]",2.8,45.0,"[1, 2, 6, 10]","[24066, 1, 2]",3.2,1652253,2.0,8.0,graph,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,120,True
2369,"[16775, 62167, 63056]","[u'right', u'right', u'up']","[1430, 1926, 3270, 3912, 5700, 6130, 6706, 8003, 8369, 8820, 9862, 10218, 10677, 12434, 13124, 13510]","[u'2', u'3', u'4', u'5', u'9', u'17', u'16', u'7', u'13', u'12', u'10', u'6', u'11', u'8', u'14', u'15']",2.0,"[40, 0, -77]",0.01,45.0,"[1, 2, 6, 10]","[16775, 4690, 227]",33.84,887289,3.0,1.0,graph,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,121,True
2370,"[6738, 10658, 15794]","[u'left', u'left', u'up']","[2457, 3388, 4432, 5321, 9283, 12954, 13616]","[u'3', u'2', u'5', u'4', u'8', u'15', u'14']",2.0,"[-12, 0, 6]",0.01,45.0,"[1, 4, 8, 14]","[6738, 2823, 4125]",15.93,943849,4.0,2.0,graph,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,121,True
2371,"[12156, 73267, 74067]","[u'left', u'left', u'up']","[1666, 2240, 2916, 3696, 4432, 4719, 5743, 6370, 6689, 7062, 8207, 8670, 9043, 9984, 10352, 10717]","[u'3', u'2', u'5', u'4', u'12', u'7', u'13', u'10', u'6', u'11', u'17', u'9', u'16', u'15', u'8', u'14']",2.0,"[56, 0, -68]",0.01,45.0,"[1, 4, 8, 14]","[12156, 4403, 100]",33.84,1064689,5.0,3.0,graph,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,121,True
2372,"[13484, 47277, 48277]","[u'right', u'right', u'up']","[1408, 2783, 3615, 4487, 5638, 6401, 7083, 8895, 9538, 10666, 11747]","[u'6', u'7', u'8', u'9', u'3', u'13', u'12', u'17', u'16', u'11', u'10']",2.0,"[23, 0, -27]",0.01,45.0,"[1, 2, 6, 10]","[13484, 9879, 243]",21.89,1156039,7.0,4.0,graph,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,121,True
2373,"[11298, 51050, 51913]","[u'right', u'right', u'up']","[2648, 4305, 5174, 6096, 7531, 8400]","[u'6', u'7', u'8', u'9', u'10', u'11']",2.0,"[36, -24, 2]",0.01,45.0,"[1, 2, 6, 10]","[11298, 2613, 1]",7.94,1258607,0.0,5.0,graph,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,121,True
2374,"[11282, 12891, 14027]","[u'right', u'right', u'up']","[2771, 3248, 4384, 5085, 6098, 7489, 8404, 9320, 9867]","[u'2', u'3', u'4', u'5', u'9', u'8', u'6', u'10', u'11']",2.0,"[-54, -24, 21]",0.01,45.0,"[1, 2, 6, 10]","[11282, 597, 264]",33.91,1349279,2.0,6.0,graph,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,121,True
2375,"[10928, 12091, 14352]","[u'down', u'down', u'left']","[5159, 5630, 6242, 6665, 7411, 7914, 8393]","[u'4', u'3', u'2', u'5', u'9', u'17', u'16']",2.0,"[-99, 1, 1]",0.01,45.0,"[1, 5, 9, 16]","[10926, 2, 394]",45.93,1431782,1.0,7.0,graph,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,121,True
2376,"[10132, 11284, 12252]","[u'up', u'up', u'left']","[1346, 2113, 2715, 3306, 4265, 4618, 5194, 6719, 8003, 8558]","[u'3', u'4', u'5', u'2', u'7', u'13', u'12', u'8', u'15', u'14']",2.0,"[-37, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[10132, 255, 205]",36.9,1518919,6.0,8.0,graph,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,121,True
2386,"[6812, 19668, 34835]","[u'up', u'up', u'right']","[4634, 17246, 18238]","[u'3', u'13', u'12']",5.0,"[5, 14, 3]",1.6,45.0,"[1, 3, 7, 13]","[6812, 6862, 388]",-1.8,443244,7.0,1.0,graph,A7XL1V3G7C2VV,3KXIR214I4GYPGEQ9U9748LCRKN24P,122,True
2387,"[7993, 30280, 32003]","[u'right', u'right', u'up']","[1941, 3312, 4315, 5120, 6537, 7129]","[u'10', u'13', u'17', u'15', u'2', u'6']",5.0,"[20, -9, -20]",1.6,45.0,"[1, 2, 6, 10]","[7993, 1127, 867]",24.4,511934,2.0,2.0,graph,A7XL1V3G7C2VV,3KXIR214I4GYPGEQ9U9748LCRKN24P,122,True
2388,"[11144, 13527, 21722]","[u'up', u'up', u'right']","[2262, 4828, 7256, 8886, 9719]","[u'10', u'2', u'13', u'3', u'7']",5.0,"[1, 7, 0]",1.6,45.0,"[1, 3, 7, 13]","[11144, 326, 367]",5.0,568071,4.0,3.0,graph,A7XL1V3G7C2VV,3KXIR214I4GYPGEQ9U9748LCRKN24P,122,True
2389,"[12968, 14563, 15935]","[u'down', u'down', u'left']","[2076, 2856, 3736, 4598, 5794, 7172, 7752, 9951, 10880, 11625, 12571]","[u'13', u'10', u'17', u'14', u'11', u'2', u'6', u'12', u'15', u'16', u'5']",5.0,"[-20, 0, -1]",1.6,45.0,"[1, 5, 9, 16]","[12968, 697, 618]",28.4,622732,1.0,4.0,graph,A7XL1V3G7C2VV,3KXIR214I4GYPGEQ9U9748LCRKN24P,122,True
2390,"[9690, 89326, 90170]","[u'left', u'left', u'up']","[1939, 2758, 3490, 4351, 5158, 5647, 6460, 7201, 8306, 8923]","[u'13', u'10', u'17', u'15', u'12', u'14', u'11', u'16', u'4', u'8']",5.0,"[77, -1, -65]",1.6,45.0,"[1, 4, 8, 14]","[9690, 1726, 56]",18.0,749884,5.0,5.0,graph,A7XL1V3G7C2VV,3KXIR214I4GYPGEQ9U9748LCRKN24P,122,True
2391,"[5255, 6441, 7654]","[u'left', u'left', u'up']","[1800, 2522, 4039, 4508]","[u'10', u'14', u'8', u'4']",5.0,"[-15, -2, -22]",1.6,45.0,"[1, 4, 8, 14]","[5255, 93, 373]",33.6,798129,0.0,6.0,graph,A7XL1V3G7C2VV,3KXIR214I4GYPGEQ9U9748LCRKN24P,122,True
2392,"[8939, 10082, 11007]","[u'up', u'up', u'left']","[1054, 2352, 2932, 3583, 4105, 4787, 5643, 6117, 7555, 7914]","[u'14', u'12', u'13', u'10', u'11', u'15', u'16', u'17', u'3', u'7']",5.0,"[-62, -1, 0]",1.6,45.0,"[1, 3, 7, 12]","[8938, 263, 162]",21.0,851807,6.0,7.0,graph,A7XL1V3G7C2VV,3KXIR214I4GYPGEQ9U9748LCRKN24P,122,True
2393,"[8159, 107065, 107932]","[u'right', u'right', u'up']","[1252, 1898, 2431, 3057, 3711, 4210, 4777, 5365, 5983, 6706, 7202]","[u'12', u'13', u'10', u'11', u'14', u'15', u'16', u'17', u'4', u'2', u'6']",5.0,"[75, -1, -73]",1.6,45.0,"[1, 2, 6, 10]","[8159, 22992, 89]",16.4,975276,3.0,8.0,graph,A7XL1V3G7C2VV,3KXIR214I4GYPGEQ9U9748LCRKN24P,122,True
2399,"[9193, 23348, 29835]","[u'up', u'up', u'right']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[9192, 5060, 5406]",15.0,688360,0.0,1.0,graph,A86GXTTKNNOQO,3MHW492WW0DNQX1Y38TES7ZNA90MVB,123,True
2400,"[12698, 24716, 35423]","[u'down', u'down', u'left']","[4726, 10592, 27944, 30055]","[u'2', u'5', u'17', u'16']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 16]","[12698, 2772, 9587]",-0.4,746728,3.0,2.0,graph,A86GXTTKNNOQO,3MHW492WW0DNQX1Y38TES7ZNA90MVB,123,True
2401,"[16661, 28736, 37677]","[u'left', u'left', u'down']","[8367, 33823, 34824]","[u'4', u'14', u'15']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 15]","[16661, 2827, 7821]",23.2,804604,6.0,3.0,graph,A86GXTTKNNOQO,3MHW492WW0DNQX1Y38TES7ZNA90MVB,123,True
2402,"[18112, 29549, 37406]","[u'up', u'up', u'right']","[8058, 12019, 13875, 15780, 32796, 34699]","[u'3', u'2', u'5', u'4', u'13', u'12']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[18112, 2207, 6740]",-8.6,863986,5.0,4.0,graph,A86GXTTKNNOQO,3MHW492WW0DNQX1Y38TES7ZNA90MVB,123,True
2403,"[16872, 28725, 37814]","[u'right', u'right', u'up']","[4462, 12821]","[u'3', u'2']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[16871, 2559, 7946]",30.8,938550,2.0,5.0,graph,A86GXTTKNNOQO,3MHW492WW0DNQX1Y38TES7ZNA90MVB,123,True
2404,"[53782, 67827, 69869]","[u'down', u'down', u'left']","[22978, 29435, 33348, 37455, 41035, 43093, 45916, 47541]","[u'17', u'10', u'12', u'15', u'11', u'14', u'13', u'16']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 16]","[53782, 4906, 932]",33.2,1017504,1.0,6.0,graph,A86GXTTKNNOQO,3MHW492WW0DNQX1Y38TES7ZNA90MVB,123,True
2405,"[15367, 25810, 36479]","[u'left', u'left', u'up']","[4504, 7044, 10447, 12592, 34562]","[u'10', u'17', u'13', u'14', u'15']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[15367, 864, 9548]",10.0,1078515,7.0,7.0,graph,A86GXTTKNNOQO,3MHW492WW0DNQX1Y38TES7ZNA90MVB,123,True
2406,"[20906, 31708, 34649]","[u'up', u'up', u'left']","[12828, 14654, 16476, 18247]","[u'15', u'11', u'13', u'12']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 12]","[20906, 1409, 1898]",16.6,1142954,4.0,8.0,graph,A86GXTTKNNOQO,3MHW492WW0DNQX1Y38TES7ZNA90MVB,123,True
2416,"[9879, 11114, 39340]","[u'up', u'up', u'left']","[3158, 6281, 7074, 7975]","[u'3', u'7', u'12', u'13']",2.0,"[-13, 25, 0]",0.01,45.0,"[1, 3, 7, 12]","[9879, 6, 2300]",20.96,396631,1.0,1.0,graph,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,124,True
2417,"[28497, 42907, 43868]","[u'right', u'right', u'up']","[2756, 4448, 5736, 7684, 8827, 9638, 10633, 15255, 15963, 16772, 18549, 19278, 20159, 23484, 24479, 25810]","[u'5', u'4', u'3', u'2', u'6', u'10', u'11', u'9', u'17', u'16', u'8', u'14', u'15', u'13', u'12', u'7']",2.0,"[13, 0, -27]",0.01,45.0,"[1, 2, 6, 10]","[28497, 570, 198]",21.84,460626,7.0,2.0,graph,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,124,True
2418,"[20098, 21378, 22847]","[u'right', u'right', u'up']","[4286, 6717, 7608, 11765, 12619, 13862, 18854]","[u'12', u'7', u'3', u'2', u'6', u'10', u'11']",2.0,"[-10, 0, -4]",0.01,45.0,"[1, 2, 6, 10]","[20097, 9, 590]",33.93,511944,2.0,3.0,graph,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,124,True
2419,"[23262, 66139, 67686]","[u'right', u'right', u'up']","[1017, 1758, 2616, 3345, 4108, 4774, 5321, 6012, 7254, 7960, 10345, 10962, 11604, 13047, 13601, 14174]","[u'3', u'4', u'5', u'2', u'11', u'6', u'10', u'13', u'7', u'12', u'16', u'9', u'17', u'15', u'8', u'14']",2.0,"[40, 0, -77]",0.01,45.0,"[1, 2, 6, 10]","[23262, 2033, 760]",33.84,600933,3.0,4.0,graph,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,124,True
2420,"[14610, 16699, 45819]","[u'left', u'left', u'up']","[1268, 1821, 2562, 4270, 5786, 6420, 7097, 8308, 8973, 9976, 10569, 11182, 12353, 13099, 44653]","[u'2', u'6', u'10', u'5', u'9', u'16', u'17', u'4', u'3', u'12', u'7', u'13', u'8', u'14', u'15']",2.0,"[-34, 25, 1]",0.01,45.0,"[1, 4, 8, 14]","[14610, 672, 3172]",39.85,683545,0.0,5.0,graph,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,124,True
2421,"[12930, 14211, 16342]","[u'down', u'down', u'right']","[1896, 4717, 5447, 6101, 6951, 7641, 8411, 10001, 10677, 11423]","[u'4', u'3', u'5', u'2', u'8', u'14', u'15', u'9', u'16', u'17']",2.0,"[-53, 1, 1]",0.01,45.0,"[1, 5, 9, 17]","[12930, 185, 278]",41.9,735742,4.0,6.0,graph,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,124,True
2422,"[12969, 15109, 16454]","[u'up', u'up', u'left']","[1502, 2913, 3836, 4487, 5888, 6554, 7400, 8603, 9140, 9879]","[u'5', u'4', u'2', u'3', u'7', u'12', u'13', u'8', u'14', u'15']",2.0,"[-37, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[12968, 1014, 523]",36.9,783321,6.0,7.0,graph,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,124,True
2423,"[15158, 74262, 75921]","[u'left', u'left', u'up']","[1237, 2115, 2801, 3499, 5031, 5676, 6414, 7584, 8371, 9156, 10003, 10620, 11305, 12328, 12977, 13627]","[u'4', u'5', u'2', u'3', u'8', u'15', u'14', u'12', u'7', u'13', u'10', u'6', u'11', u'17', u'9', u'16']",2.0,"[56, 0, -68]",0.01,45.0,"[1, 4, 8, 14]","[15158, 2266, 894]",33.84,886720,5.0,8.0,graph,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,124,True
2445,"[26234, 29011, 30945]","[u'left', u'left', u'down']","[4374, 10804, 13707, 16876, 20748, 22548]","[u'10', u'11', u'12', u'15', u'8', u'4']",7.0,"[-28, -6, -5]",2.8,45.0,"[1, 4, 8, 15]","[26230, 6, 4]",9.2,1130019,3.0,1.0,graph,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,125,True
2446,"[12877, 16493, 19748]","[u'left', u'left', u'up']","[2666, 4194, 6073, 7739, 9970]","[u'10', u'13', u'14', u'8', u'17']",7.0,"[-42, -6, -11]",2.8,45.0,"[1, 4, 8, 14]","[12875, 6, 1291]",26.0,1193611,0.0,2.0,graph,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,125,True
2447,"[13043, 16688, 18712]","[u'right', u'right', u'up']","[2184, 3608, 5191, 6799, 8335, 9735]","[u'17', u'15', u'12', u'7', u'10', u'6']",7.0,"[-36, 0, -4]",2.8,45.0,"[1, 2, 6, 10]","[13039, 11, 7]",5.2,1243787,4.0,3.0,graph,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,125,True
2448,"[25189, 28502, 31949]","[u'right', u'right', u'up']","[2138, 4234, 6306, 10346, 11970, 13194, 16090, 17554, 19626, 20482, 21403, 23187]","[u'7', u'13', u'9', u'12', u'6', u'8', u'17', u'16', u'5', u'11', u'10', u'2']",7.0,"[-19, 0, 0]",2.8,45.0,"[1, 2, 6, 10]","[25187, 1922, 1716]",-11.6,1295980,7.0,4.0,graph,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,125,True
2449,"[12976, 16037, 19536]","[u'down', u'down', u'left']","[1918, 4373, 5837, 8197, 9557, 10781]","[u'7', u'12', u'13', u'14', u'11', u'16']",7.0,"[-33, -6, -5]",2.8,45.0,"[1, 5, 9, 16]","[12974, 5, 1484]",29.2,1344756,1.0,5.0,graph,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,125,True
2450,"[11962, 15631, 17596]","[u'left', u'left', u'up']","[2288, 4079, 5782, 7350, 9662, 10878]","[u'10', u'13', u'14', u'8', u'17', u'9']",7.0,"[-35, 0, -11]",2.8,45.0,"[1, 4, 8, 14]","[11960, 11, 5]",17.2,1394476,5.0,6.0,graph,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,125,True
2451,"[12169, 15527, 17543]","[u'up', u'up', u'left']","[1285, 2949, 5284, 7204, 8686]","[u'15', u'12', u'7', u'11', u'2']",7.0,"[-32, -6, -10]",2.8,45.0,"[1, 3, 7, 12]","[12167, 7, 14]",23.0,1444500,6.0,7.0,graph,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,125,True
2452,"[12580, 15858, 19252]","[u'right', u'right', u'up']","[1426, 2817, 4745, 6337, 9017]","[u'10', u'6', u'16', u'5', u'14']",7.0,"[-35, -6, -11]",2.8,45.0,"[1, 2, 6, 10]","[12577, 6, 1481]",20.0,1493963,2.0,8.0,graph,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,125,True
2464,"[8466, 20505, 23475]","[u'down', u'down', u'left']","[2230, 4686, 7731]","[u'2', u'5', u'9']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[8465, 516, 8]",37.6,292030,1.0,1.0,graph,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,126,True
2465,"[7425, 20221, 23168]","[u'right', u'right', u'down']","[773, 2071, 3000, 4180, 5283, 6232]","[u'3', u'4', u'15', u'14', u'2', u'11']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 11]","[7423, 533, 6]",15.2,360486,2.0,2.0,graph,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,126,True
2466,"[3122, 15628, 19142]","[u'down', u'down', u'left']","[735, 2189]","[u'5', u'16']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[3121, 565, 14]",10.4,430638,5.0,3.0,graph,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,126,True
2467,"[12794, 25159, 29403]","[u'left', u'left', u'up']","[654, 2295, 4093, 4948, 7861, 8786, 10879, 11850]","[u'5', u'2', u'3', u'4', u'6', u'10', u'11', u'14']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[12793, 949, 750]",-4.4,497274,7.0,4.0,graph,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,126,True
2468,"[4000, 17471, 23040]","[u'up', u'up', u'left']","[954, 1904, 16076]","[u'5', u'3', u'12']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[3999, 1813, 1412]",28.6,569871,6.0,5.0,graph,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,126,True
2469,"[11422, 23740, 27300]","[u'up', u'up', u'left']","[1664, 2955, 3950, 8369, 9973]","[u'4', u'14', u'15', u'3', u'12']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[11421, 516, 8]",9.0,641385,4.0,6.0,graph,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,126,True
2470,"[12110, 24449, 28042]","[u'up', u'up', u'right']","[1423, 2492, 3772, 5580, 7162]","[u'3', u'13', u'12', u'9', u'17']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[12110, 521, 16]",-9.0,711837,3.0,7.0,graph,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,126,True
2471,"[7832, 20243, 24301]","[u'left', u'left', u'down']","[1264, 2103, 3060, 5415, 6688]","[u'5', u'16', u'17', u'4', u'15']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 15]","[7831, 605, 601]",26.0,792440,0.0,8.0,graph,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,126,True
2481,"[24919, 39631, 48703]","[u'up', u'up', u'right']","[18014, 19925, 21867, 36376, 45761, 46757]","[u'2', u'4', u'3', u'7', u'13', u'12']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 3, 7, 13]","[24919, 5775, 8119]",20.94,427950,1.0,1.0,graph,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,127,True
2482,"[15423, 24918, 29438]","[u'left', u'left', u'down']","[3037, 4926, 6260, 7470, 11065, 12744, 26528, 27538]","[u'3', u'5', u'2', u'4', u'7', u'8', u'14', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[15423, 560, 3666]",27.92,491268,6.0,2.0,graph,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,127,True
2483,"[24749, 34766, 37005]","[u'left', u'left', u'up']","[2628, 3646, 5325, 6783, 8063, 9522, 11741, 12835, 14085, 16769, 19337, 20069, 20847]","[u'3', u'2', u'5', u'9', u'7', u'4', u'6', u'11', u'10', u'12', u'8', u'15', u'14']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 14]","[24749, 1261, 1475]",33.87,549358,5.0,3.0,graph,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,127,True
2484,"[24574, 33718, 36446]","[u'left', u'left', u'up']","[2006, 2975, 4202, 5427, 6384, 7717, 8998, 10016, 11689, 12637, 15468, 16224, 17264]","[u'3', u'7', u'2', u'4', u'5', u'9', u'17', u'16', u'12', u'13', u'8', u'15', u'14']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 14]","[24574, 538, 1992]",39.87,606343,0.0,4.0,graph,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,127,True
2485,"[26310, 35838, 38422]","[u'down', u'down', u'right']","[1007, 1854, 2640, 3317, 4528, 5338, 6147, 7774, 9184, 10118, 10888, 11883, 13642, 14650, 15700, 17542]","[u'2', u'3', u'4', u'5', u'9', u'16', u'17', u'7', u'12', u'8', u'14', u'15', u'6', u'10', u'11', u'13']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 17]","[26310, 1026, 1917]",41.84,663519,4.0,5.0,graph,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,127,True
2486,"[24157, 33604, 35028]","[u'right', u'right', u'up']","[1342, 2128, 2830, 3662, 4850, 5590, 6553, 7362, 8210, 9004, 10338, 11172, 11842, 13144, 13846, 14818]","[u'3', u'7', u'12', u'13', u'2', u'4', u'5', u'9', u'16', u'17', u'6', u'10', u'11', u'14', u'8', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[24156, 945, 744]",33.84,720118,3.0,6.0,graph,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,127,True
2487,"[21108, 30724, 32940]","[u'right', u'right', u'up']","[928, 1584, 2278, 3056, 4058, 5038, 5624, 6432, 7488, 8546, 9564, 10296, 11004, 11947, 12808, 13548]","[u'3', u'7', u'12', u'13', u'2', u'4', u'5', u'9', u'16', u'17', u'6', u'10', u'11', u'15', u'8', u'14']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[21108, 1114, 1526]",33.84,777159,2.0,7.0,graph,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,127,True
2488,"[27827, 38137, 40193]","[u'right', u'right', u'up']","[1524, 2511, 3211, 4213, 5085, 5941, 6773, 7521, 8285, 9542, 10929, 11892, 13417, 14613, 15283, 16024]","[u'3', u'7', u'12', u'13', u'2', u'4', u'5', u'9', u'16', u'17', u'6', u'11', u'10', u'14', u'8', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[27827, 1810, 1358]",21.84,834534,7.0,8.0,graph,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,127,True
2496,"[6457, 17337, 19757]","[u'up', u'up', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[6457, 1174, 775]",21.0,264166,1.0,1.0,graph,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,128,True
2497,"[1969, 12243, 13829]","[u'up', u'up', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[1968, 679, 2]",15.0,325162,0.0,2.0,graph,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,128,True
2498,"[1038, 11265, 14388]","[u'up', u'up', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[1038, 634, 1558]",3.0,399663,7.0,3.0,graph,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,128,True
2499,"[681, 10868, 13084]","[u'right', u'right', u'up']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[681, 606, 615]",34.0,459030,2.0,4.0,graph,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,128,True
2500,"[1370, 11754, 14030]","[u'right', u'right', u'down']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 11]","[1370, 774, 697]",16.0,532722,6.0,5.0,graph,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,128,True
2501,"[656, 11016, 12656]","[u'down', u'down', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[656, 741, 2]",14.0,599941,4.0,6.0,graph,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,128,True
2502,"[1027, 11368, 12975]","[u'left', u'left', u'up']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[1027, 717, 2]",4.0,658515,3.0,7.0,graph,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,128,True
2503,"[974, 11458, 13068]","[u'down', u'down', u'right']",[62163],[u'9'],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[973, 904, 1]",11.2,724635,5.0,8.0,graph,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,128,True
2507,"[4787, 45550, 49765]","[u'right', u'right', u'up']","[40951, 83258, 88206, 90968]","[u'3', u'6', u'13', u'11']",2.0,"[28, -24, 25]",0.01,45.0,"[1, 2, 6, 10]","[4785, 7716, 26]",7.96,223262,1.0,1.0,graph,ADCXF6QY5T046,33UKMF9319KCQ0NT7AUBD36U7WATTX,129,True
2508,"[4359, 24236, 31283]","[u'right', u'right', u'down']","[3319, 58640, 64719, 66543, 68886, 69715, 70468, 71504, 72601]","[u'6', u'10', u'2', u'13', u'5', u'9', u'17', u'16', u'4']",2.0,"[11, -24, 19]",0.01,45.0,"[1, 2, 6, 11]","[4358, 3876, 4053]",15.91,314005,6.0,2.0,graph,ADCXF6QY5T046,33UKMF9319KCQ0NT7AUBD36U7WATTX,129,True
