,actionTimes,actions,clickTimes,clicks,condition,delays,infoCost,minTime,path,rt,score,time_elapsed,trialID,trialIndex,trial_type,worker_id,assignment_id,pid,feedback
1657,"[22598, 25601, 41567]","[u'right', u'right', u'down']","[10008, 16999, 19550, 20376, 30170, 31248, 32772, 34092, 38137, 38970, 39582, 40203]","[u'6', u'8', u'7', u'9', u'11', u'10', u'17', u'16', u'15', u'14', u'12', u'13']",8.0,"[-25, -4, 55]",2.8,45.0,"[1, 2, 6, 11]","[22596, 1376, 14783]",-27.6,1142478,5.0,1.0,graph,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83,True
1658,"[19655, 23436, 24563]","[u'down', u'down', u'right']","[3481, 4721, 5821, 6809, 9362, 14380, 15278, 17631]","[u'11', u'16', u'14', u'13', u'10', u'15', u'17', u'12']",8.0,"[1, -1, -5]",2.8,45.0,"[1, 5, 9, 17]","[19655, 1403, 127]",19.6,1196158,4.0,2.0,graph,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83,True
1659,"[22091, 27133, 28134]","[u'up', u'up', u'left']","[3230, 4510, 5191, 5781, 7634, 9951, 10670, 11559, 13911, 15742, 16907, 17755]","[u'3', u'4', u'5', u'2', u'12', u'10', u'17', u'15', u'14', u'13', u'16', u'11']",8.0,"[3, -1, -4]",2.8,45.0,"[1, 3, 7, 12]","[22091, 574, 1]",3.4,1247297,6.0,3.0,graph,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83,True
1660,"[27198, 88823, 90168]","[u'right', u'right', u'up']","[3803, 4692, 5911, 7319, 12564, 13287, 16369, 22301]","[u'3', u'5', u'17', u'16', u'2', u'4', u'10', u'6']",8.0,"[41, -2, -29]",2.8,45.0,"[1, 2, 6, 10]","[27198, 18909, 2]",11.6,1343658,3.0,4.0,graph,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83,True
1661,"[21316, 58750, 59649]","[u'left', u'left', u'down']","[2829, 4329, 5633, 7123, 8198, 10158, 11094, 11907, 12828, 13493, 13989, 14794, 15605, 16053, 19558]","[u'3', u'5', u'9', u'17', u'16', u'7', u'12', u'13', u'2', u'6', u'10', u'4', u'8', u'14', u'15']",8.0,"[34, -4, -5]",2.8,45.0,"[1, 4, 8, 15]","[21316, 2299, 8]",-2.0,1434495,0.0,5.0,graph,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83,True
1662,"[16672, 18189, 19283]","[u'down', u'down', u'left']","[1811, 3938, 6026, 7565, 9373, 10869, 11596, 12292, 13313, 13991]","[u'3', u'7', u'13', u'12', u'4', u'2', u'5', u'9', u'17', u'16']",8.0,"[-49, -5, -5]",2.8,45.0,"[1, 5, 9, 16]","[16672, 279, 148]",18.0,1483609,1.0,6.0,graph,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83,True
1663,"[34179, 108092, 108976]","[u'right', u'right', u'up']","[1137, 1827, 2533, 3286, 5388, 6643, 7379, 21747, 24997, 26024, 29222, 30160, 31060]","[u'3', u'2', u'5', u'4', u'6', u'11', u'10', u'7', u'13', u'12', u'8', u'14', u'15']",8.0,"[66, -1, -27]",2.8,45.0,"[1, 2, 6, 10]","[34179, 6815, 1]",-14.4,1600052,7.0,7.0,graph,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83,True
1664,"[24066, 25346, 26466]","[u'right', u'right', u'up']","[2290, 3447, 5034, 5836, 8072, 15253, 16731, 17933, 18679, 19706, 20996]","[u'3', u'5', u'4', u'2', u'9', u'8', u'14', u'15', u'6', u'10', u'11']",8.0,"[-3, -3, -9]",2.8,45.0,"[1, 2, 6, 10]","[24066, 1, 2]",3.2,1652253,2.0,8.0,graph,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83,True
1672,"[16775, 62167, 63056]","[u'right', u'right', u'up']","[1430, 1926, 3270, 3912, 5700, 6130, 6706, 8003, 8369, 8820, 9862, 10218, 10677, 12434, 13124, 13510]","[u'2', u'3', u'4', u'5', u'9', u'17', u'16', u'7', u'13', u'12', u'10', u'6', u'11', u'8', u'14', u'15']",2.0,"[40, 0, -77]",0.01,45.0,"[1, 2, 6, 10]","[16775, 4690, 227]",33.84,887289,3.0,1.0,graph,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,84,True
1673,"[6738, 10658, 15794]","[u'left', u'left', u'up']","[2457, 3388, 4432, 5321, 9283, 12954, 13616]","[u'3', u'2', u'5', u'4', u'8', u'15', u'14']",2.0,"[-12, 0, 6]",0.01,45.0,"[1, 4, 8, 14]","[6738, 2823, 4125]",15.93,943849,4.0,2.0,graph,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,84,True
1674,"[12156, 73267, 74067]","[u'left', u'left', u'up']","[1666, 2240, 2916, 3696, 4432, 4719, 5743, 6370, 6689, 7062, 8207, 8670, 9043, 9984, 10352, 10717]","[u'3', u'2', u'5', u'4', u'12', u'7', u'13', u'10', u'6', u'11', u'17', u'9', u'16', u'15', u'8', u'14']",2.0,"[56, 0, -68]",0.01,45.0,"[1, 4, 8, 14]","[12156, 4403, 100]",33.84,1064689,5.0,3.0,graph,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,84,True
1675,"[13484, 47277, 48277]","[u'right', u'right', u'up']","[1408, 2783, 3615, 4487, 5638, 6401, 7083, 8895, 9538, 10666, 11747]","[u'6', u'7', u'8', u'9', u'3', u'13', u'12', u'17', u'16', u'11', u'10']",2.0,"[23, 0, -27]",0.01,45.0,"[1, 2, 6, 10]","[13484, 9879, 243]",21.89,1156039,7.0,4.0,graph,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,84,True
1676,"[11298, 51050, 51913]","[u'right', u'right', u'up']","[2648, 4305, 5174, 6096, 7531, 8400]","[u'6', u'7', u'8', u'9', u'10', u'11']",2.0,"[36, -24, 2]",0.01,45.0,"[1, 2, 6, 10]","[11298, 2613, 1]",7.94,1258607,0.0,5.0,graph,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,84,True
1677,"[11282, 12891, 14027]","[u'right', u'right', u'up']","[2771, 3248, 4384, 5085, 6098, 7489, 8404, 9320, 9867]","[u'2', u'3', u'4', u'5', u'9', u'8', u'6', u'10', u'11']",2.0,"[-54, -24, 21]",0.01,45.0,"[1, 2, 6, 10]","[11282, 597, 264]",33.91,1349279,2.0,6.0,graph,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,84,True
1678,"[10928, 12091, 14352]","[u'down', u'down', u'left']","[5159, 5630, 6242, 6665, 7411, 7914, 8393]","[u'4', u'3', u'2', u'5', u'9', u'17', u'16']",2.0,"[-99, 1, 1]",0.01,45.0,"[1, 5, 9, 16]","[10926, 2, 394]",45.93,1431782,1.0,7.0,graph,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,84,True
1679,"[10132, 11284, 12252]","[u'up', u'up', u'left']","[1346, 2113, 2715, 3306, 4265, 4618, 5194, 6719, 8003, 8558]","[u'3', u'4', u'5', u'2', u'7', u'13', u'12', u'8', u'15', u'14']",2.0,"[-37, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[10132, 255, 205]",36.9,1518919,6.0,8.0,graph,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,84,True
1689,"[9879, 11114, 39340]","[u'up', u'up', u'left']","[3158, 6281, 7074, 7975]","[u'3', u'7', u'12', u'13']",2.0,"[-13, 25, 0]",0.01,45.0,"[1, 3, 7, 12]","[9879, 6, 2300]",20.96,396631,1.0,1.0,graph,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,85,True
1690,"[28497, 42907, 43868]","[u'right', u'right', u'up']","[2756, 4448, 5736, 7684, 8827, 9638, 10633, 15255, 15963, 16772, 18549, 19278, 20159, 23484, 24479, 25810]","[u'5', u'4', u'3', u'2', u'6', u'10', u'11', u'9', u'17', u'16', u'8', u'14', u'15', u'13', u'12', u'7']",2.0,"[13, 0, -27]",0.01,45.0,"[1, 2, 6, 10]","[28497, 570, 198]",21.84,460626,7.0,2.0,graph,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,85,True
1691,"[20098, 21378, 22847]","[u'right', u'right', u'up']","[4286, 6717, 7608, 11765, 12619, 13862, 18854]","[u'12', u'7', u'3', u'2', u'6', u'10', u'11']",2.0,"[-10, 0, -4]",0.01,45.0,"[1, 2, 6, 10]","[20097, 9, 590]",33.93,511944,2.0,3.0,graph,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,85,True
1692,"[23262, 66139, 67686]","[u'right', u'right', u'up']","[1017, 1758, 2616, 3345, 4108, 4774, 5321, 6012, 7254, 7960, 10345, 10962, 11604, 13047, 13601, 14174]","[u'3', u'4', u'5', u'2', u'11', u'6', u'10', u'13', u'7', u'12', u'16', u'9', u'17', u'15', u'8', u'14']",2.0,"[40, 0, -77]",0.01,45.0,"[1, 2, 6, 10]","[23262, 2033, 760]",33.84,600933,3.0,4.0,graph,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,85,True
1693,"[14610, 16699, 45819]","[u'left', u'left', u'up']","[1268, 1821, 2562, 4270, 5786, 6420, 7097, 8308, 8973, 9976, 10569, 11182, 12353, 13099, 44653]","[u'2', u'6', u'10', u'5', u'9', u'16', u'17', u'4', u'3', u'12', u'7', u'13', u'8', u'14', u'15']",2.0,"[-34, 25, 1]",0.01,45.0,"[1, 4, 8, 14]","[14610, 672, 3172]",39.85,683545,0.0,5.0,graph,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,85,True
1694,"[12930, 14211, 16342]","[u'down', u'down', u'right']","[1896, 4717, 5447, 6101, 6951, 7641, 8411, 10001, 10677, 11423]","[u'4', u'3', u'5', u'2', u'8', u'14', u'15', u'9', u'16', u'17']",2.0,"[-53, 1, 1]",0.01,45.0,"[1, 5, 9, 17]","[12930, 185, 278]",41.9,735742,4.0,6.0,graph,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,85,True
1695,"[12969, 15109, 16454]","[u'up', u'up', u'left']","[1502, 2913, 3836, 4487, 5888, 6554, 7400, 8603, 9140, 9879]","[u'5', u'4', u'2', u'3', u'7', u'12', u'13', u'8', u'14', u'15']",2.0,"[-37, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[12968, 1014, 523]",36.9,783321,6.0,7.0,graph,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,85,True
1696,"[15158, 74262, 75921]","[u'left', u'left', u'up']","[1237, 2115, 2801, 3499, 5031, 5676, 6414, 7584, 8371, 9156, 10003, 10620, 11305, 12328, 12977, 13627]","[u'4', u'5', u'2', u'3', u'8', u'15', u'14', u'12', u'7', u'13', u'10', u'6', u'11', u'17', u'9', u'16']",2.0,"[56, 0, -68]",0.01,45.0,"[1, 4, 8, 14]","[15158, 2266, 894]",33.84,886720,5.0,8.0,graph,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,85,True
1718,"[26234, 29011, 30945]","[u'left', u'left', u'down']","[4374, 10804, 13707, 16876, 20748, 22548]","[u'10', u'11', u'12', u'15', u'8', u'4']",7.0,"[-28, -6, -5]",2.8,45.0,"[1, 4, 8, 15]","[26230, 6, 4]",9.2,1130019,3.0,1.0,graph,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86,True
1719,"[12877, 16493, 19748]","[u'left', u'left', u'up']","[2666, 4194, 6073, 7739, 9970]","[u'10', u'13', u'14', u'8', u'17']",7.0,"[-42, -6, -11]",2.8,45.0,"[1, 4, 8, 14]","[12875, 6, 1291]",26.0,1193611,0.0,2.0,graph,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86,True
1720,"[13043, 16688, 18712]","[u'right', u'right', u'up']","[2184, 3608, 5191, 6799, 8335, 9735]","[u'17', u'15', u'12', u'7', u'10', u'6']",7.0,"[-36, 0, -4]",2.8,45.0,"[1, 2, 6, 10]","[13039, 11, 7]",5.2,1243787,4.0,3.0,graph,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86,True
1721,"[25189, 28502, 31949]","[u'right', u'right', u'up']","[2138, 4234, 6306, 10346, 11970, 13194, 16090, 17554, 19626, 20482, 21403, 23187]","[u'7', u'13', u'9', u'12', u'6', u'8', u'17', u'16', u'5', u'11', u'10', u'2']",7.0,"[-19, 0, 0]",2.8,45.0,"[1, 2, 6, 10]","[25187, 1922, 1716]",-11.6,1295980,7.0,4.0,graph,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86,True
1722,"[12976, 16037, 19536]","[u'down', u'down', u'left']","[1918, 4373, 5837, 8197, 9557, 10781]","[u'7', u'12', u'13', u'14', u'11', u'16']",7.0,"[-33, -6, -5]",2.8,45.0,"[1, 5, 9, 16]","[12974, 5, 1484]",29.2,1344756,1.0,5.0,graph,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86,True
1723,"[11962, 15631, 17596]","[u'left', u'left', u'up']","[2288, 4079, 5782, 7350, 9662, 10878]","[u'10', u'13', u'14', u'8', u'17', u'9']",7.0,"[-35, 0, -11]",2.8,45.0,"[1, 4, 8, 14]","[11960, 11, 5]",17.2,1394476,5.0,6.0,graph,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86,True
1724,"[12169, 15527, 17543]","[u'up', u'up', u'left']","[1285, 2949, 5284, 7204, 8686]","[u'15', u'12', u'7', u'11', u'2']",7.0,"[-32, -6, -10]",2.8,45.0,"[1, 3, 7, 12]","[12167, 7, 14]",23.0,1444500,6.0,7.0,graph,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86,True
1725,"[12580, 15858, 19252]","[u'right', u'right', u'up']","[1426, 2817, 4745, 6337, 9017]","[u'10', u'6', u'16', u'5', u'14']",7.0,"[-35, -6, -11]",2.8,45.0,"[1, 2, 6, 10]","[12577, 6, 1481]",20.0,1493963,2.0,8.0,graph,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86,True
1737,"[8466, 20505, 23475]","[u'down', u'down', u'left']","[2230, 4686, 7731]","[u'2', u'5', u'9']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[8465, 516, 8]",37.6,292030,1.0,1.0,graph,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,87,True
1738,"[7425, 20221, 23168]","[u'right', u'right', u'down']","[773, 2071, 3000, 4180, 5283, 6232]","[u'3', u'4', u'15', u'14', u'2', u'11']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 11]","[7423, 533, 6]",15.2,360486,2.0,2.0,graph,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,87,True
1739,"[3122, 15628, 19142]","[u'down', u'down', u'left']","[735, 2189]","[u'5', u'16']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[3121, 565, 14]",10.4,430638,5.0,3.0,graph,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,87,True
1740,"[12794, 25159, 29403]","[u'left', u'left', u'up']","[654, 2295, 4093, 4948, 7861, 8786, 10879, 11850]","[u'5', u'2', u'3', u'4', u'6', u'10', u'11', u'14']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[12793, 949, 750]",-4.4,497274,7.0,4.0,graph,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,87,True
1741,"[4000, 17471, 23040]","[u'up', u'up', u'left']","[954, 1904, 16076]","[u'5', u'3', u'12']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[3999, 1813, 1412]",28.6,569871,6.0,5.0,graph,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,87,True
1742,"[11422, 23740, 27300]","[u'up', u'up', u'left']","[1664, 2955, 3950, 8369, 9973]","[u'4', u'14', u'15', u'3', u'12']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[11421, 516, 8]",9.0,641385,4.0,6.0,graph,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,87,True
1743,"[12110, 24449, 28042]","[u'up', u'up', u'right']","[1423, 2492, 3772, 5580, 7162]","[u'3', u'13', u'12', u'9', u'17']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[12110, 521, 16]",-9.0,711837,3.0,7.0,graph,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,87,True
1744,"[7832, 20243, 24301]","[u'left', u'left', u'down']","[1264, 2103, 3060, 5415, 6688]","[u'5', u'16', u'17', u'4', u'15']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 15]","[7831, 605, 601]",26.0,792440,0.0,8.0,graph,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,87,True
1754,"[24919, 39631, 48703]","[u'up', u'up', u'right']","[18014, 19925, 21867, 36376, 45761, 46757]","[u'2', u'4', u'3', u'7', u'13', u'12']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 3, 7, 13]","[24919, 5775, 8119]",20.94,427950,1.0,1.0,graph,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,88,True
1755,"[15423, 24918, 29438]","[u'left', u'left', u'down']","[3037, 4926, 6260, 7470, 11065, 12744, 26528, 27538]","[u'3', u'5', u'2', u'4', u'7', u'8', u'14', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[15423, 560, 3666]",27.92,491268,6.0,2.0,graph,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,88,True
1756,"[24749, 34766, 37005]","[u'left', u'left', u'up']","[2628, 3646, 5325, 6783, 8063, 9522, 11741, 12835, 14085, 16769, 19337, 20069, 20847]","[u'3', u'2', u'5', u'9', u'7', u'4', u'6', u'11', u'10', u'12', u'8', u'15', u'14']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 14]","[24749, 1261, 1475]",33.87,549358,5.0,3.0,graph,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,88,True
1757,"[24574, 33718, 36446]","[u'left', u'left', u'up']","[2006, 2975, 4202, 5427, 6384, 7717, 8998, 10016, 11689, 12637, 15468, 16224, 17264]","[u'3', u'7', u'2', u'4', u'5', u'9', u'17', u'16', u'12', u'13', u'8', u'15', u'14']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 14]","[24574, 538, 1992]",39.87,606343,0.0,4.0,graph,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,88,True
1758,"[26310, 35838, 38422]","[u'down', u'down', u'right']","[1007, 1854, 2640, 3317, 4528, 5338, 6147, 7774, 9184, 10118, 10888, 11883, 13642, 14650, 15700, 17542]","[u'2', u'3', u'4', u'5', u'9', u'16', u'17', u'7', u'12', u'8', u'14', u'15', u'6', u'10', u'11', u'13']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 17]","[26310, 1026, 1917]",41.84,663519,4.0,5.0,graph,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,88,True
1759,"[24157, 33604, 35028]","[u'right', u'right', u'up']","[1342, 2128, 2830, 3662, 4850, 5590, 6553, 7362, 8210, 9004, 10338, 11172, 11842, 13144, 13846, 14818]","[u'3', u'7', u'12', u'13', u'2', u'4', u'5', u'9', u'16', u'17', u'6', u'10', u'11', u'14', u'8', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[24156, 945, 744]",33.84,720118,3.0,6.0,graph,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,88,True
1760,"[21108, 30724, 32940]","[u'right', u'right', u'up']","[928, 1584, 2278, 3056, 4058, 5038, 5624, 6432, 7488, 8546, 9564, 10296, 11004, 11947, 12808, 13548]","[u'3', u'7', u'12', u'13', u'2', u'4', u'5', u'9', u'16', u'17', u'6', u'10', u'11', u'15', u'8', u'14']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[21108, 1114, 1526]",33.84,777159,2.0,7.0,graph,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,88,True
1761,"[27827, 38137, 40193]","[u'right', u'right', u'up']","[1524, 2511, 3211, 4213, 5085, 5941, 6773, 7521, 8285, 9542, 10929, 11892, 13417, 14613, 15283, 16024]","[u'3', u'7', u'12', u'13', u'2', u'4', u'5', u'9', u'16', u'17', u'6', u'11', u'10', u'14', u'8', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[27827, 1810, 1358]",21.84,834534,7.0,8.0,graph,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,88,True
1769,"[6457, 17337, 19757]","[u'up', u'up', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[6457, 1174, 775]",21.0,264166,1.0,1.0,graph,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,89,True
1770,"[1969, 12243, 13829]","[u'up', u'up', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[1968, 679, 2]",15.0,325162,0.0,2.0,graph,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,89,True
1771,"[1038, 11265, 14388]","[u'up', u'up', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[1038, 634, 1558]",3.0,399663,7.0,3.0,graph,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,89,True
1772,"[681, 10868, 13084]","[u'right', u'right', u'up']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[681, 606, 615]",34.0,459030,2.0,4.0,graph,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,89,True
1773,"[1370, 11754, 14030]","[u'right', u'right', u'down']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 11]","[1370, 774, 697]",16.0,532722,6.0,5.0,graph,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,89,True
1774,"[656, 11016, 12656]","[u'down', u'down', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[656, 741, 2]",14.0,599941,4.0,6.0,graph,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,89,True
1775,"[1027, 11368, 12975]","[u'left', u'left', u'up']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[1027, 717, 2]",4.0,658515,3.0,7.0,graph,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,89,True
1776,"[974, 11458, 13068]","[u'down', u'down', u'right']",[62163],[u'9'],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[973, 904, 1]",11.2,724635,5.0,8.0,graph,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,89,True
1782,"[23505, 42601, 45495]","[u'up', u'up', u'left']","[6104, 8226, 10018, 13153, 15997, 18605]","[u'7', u'6', u'9', u'8', u'15', u'12']",1.0,"[13, 0, 4]",0.01,45.0,"[1, 3, 7, 12]","[23501, 1786, 11]",14.94,326847,2.0,1.0,graph,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,90,True
1783,"[13010, 25509, 31673]","[u'left', u'left', u'down']","[2208, 3268, 4195, 5197, 6773, 7971, 9225, 10875, 28664, 29806]","[u'2', u'3', u'4', u'5', u'8', u'7', u'6', u'9', u'14', u'15']",1.0,"[7, 0, 0]",0.01,45.0,"[1, 4, 8, 15]","[13009, 1743, 3024]",27.9,390668,6.0,2.0,graph,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,90,True
1784,"[24394, 25922, 27781]","[u'down', u'down', u'left']","[1485, 2206, 2879, 3758, 4579, 5285, 5939, 7154, 8171, 8778, 9544, 10395, 11454, 12216, 13028, 13912]","[u'4', u'8', u'14', u'15', u'16', u'9', u'17', u'5', u'2', u'6', u'11', u'10', u'3', u'7', u'12', u'13']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 16]","[24393, 988, 8]",45.84,441521,1.0,3.0,graph,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,90,True
1785,"[28163, 29654, 31520]","[u'right', u'right', u'up']","[1824, 2843, 4038, 4943, 5912, 6792, 7677, 8545, 9328, 10337, 11215, 11939, 12937, 13934, 14874, 15844]","[u'12', u'7', u'13', u'10', u'6', u'11', u'17', u'9', u'16', u'15', u'8', u'14', u'4', u'3', u'2', u'5']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[28163, 972, 5]",33.84,492304,3.0,4.0,graph,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,90,True
1786,"[27320, 29856, 31728]","[u'left', u'left', u'up']","[2046, 2828, 3772, 4881, 6002, 6763, 7455, 8240, 9981, 10719, 11391, 12317, 13258, 13937, 14652, 15779]","[u'5', u'9', u'17', u'16', u'15', u'8', u'14', u'4', u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[27320, 2013, 5]",33.84,544775,5.0,5.0,graph,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,90,True
1787,"[21047, 22423, 24260]","[u'left', u'left', u'down']","[2365, 3229, 3983, 4999, 5737, 6382, 7277, 8140, 8966, 10128, 11058, 11957, 12852, 13910, 14833, 15852]","[u'17', u'9', u'16', u'15', u'8', u'14', u'12', u'7', u'13', u'10', u'6', u'11', u'2', u'5', u'4', u'3']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 15]","[21046, 838, 5]",39.84,595769,0.0,6.0,graph,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,90,True
1788,"[17927, 20019, 21898]","[u'down', u'down', u'right']","[1185, 1899, 2567, 3393, 4336, 5014, 5664, 6539, 7452, 8259, 9288, 10086, 10890, 11579, 12246, 13008]","[u'5', u'9', u'16', u'17', u'11', u'6', u'10', u'13', u'2', u'3', u'7', u'12', u'14', u'8', u'15', u'4']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 17]","[17927, 1575, 3]",41.84,663684,4.0,7.0,graph,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,90,True
