A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,4,1495054148775,"{""rt"": 56513, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":23428},{\""page_index\"":1,\""viewing_time\"":23524},{\""page_index\"":2,\""viewing_time\"":9560}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 178796, ""trial_index"": 4}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,5,1495054166327,"{""rt"": 15034, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my best score on any round\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 196347, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, false], ""trial_index"": 5}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,6,1495054192059,"{""rt"": 24730, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":15144},{\""page_index\"":1,\""viewing_time\"":1973},{\""page_index\"":2,\""viewing_time\"":7612}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 222080, ""trial_index"": 6}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,7,1495054210435,"{""rt"": 11808, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my best score on any round\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 240455, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, false], ""trial_index"": 7}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,8,1495054283477,"{""rt"": 72040, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":21626},{\""page_index\"":1,\""viewing_time\"":9056},{\""page_index\"":2,\""viewing_time\"":5796},{\""page_index\"":1,\""viewing_time\"":8063},{\""page_index\"":0,\""viewing_time\"":19712},{\""page_index\"":1,\""viewing_time\"":6704},{\""page_index\"":2,\""viewing_time\"":1082}]"", ""internal_node_id"": ""0.0-0.4-0.4"", ""time_elapsed"": 313498, ""trial_index"": 8}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,9,1495054296320,"{""rt"": 7192, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my best score on any round\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 326341, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, false], ""trial_index"": 9}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,10,1495054300956,"{""rt"": 3632, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1725},{\""page_index\"":1,\""viewing_time\"":889},{\""page_index\"":2,\""viewing_time\"":1017}]"", ""internal_node_id"": ""0.0-0.5-0.5"", ""time_elapsed"": 330977, ""trial_index"": 10}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,11,1495054314637,"{""rt"": 11338, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.5-1.5"", ""time_elapsed"": 344657, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 11}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,12,1495054366359,"{""rt"": 50721, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":25413},{\""page_index\"":1,\""viewing_time\"":17989},{\""page_index\"":2,\""viewing_time\"":7318}]"", ""internal_node_id"": ""0.0-0.6-0.6"", ""time_elapsed"": 396379, ""trial_index"": 12}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,13,1495054387565,"{""rt"": 18537, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my best score on any round\""]"", ""internal_node_id"": ""0.0-0.6-1.6"", ""time_elapsed"": 417586, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, false], ""trial_index"": 13}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,14,1495054417475,"{""rt"": 28909, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":12478},{\""page_index\"":1,\""viewing_time\"":4899},{\""page_index\"":2,\""viewing_time\"":11531}]"", ""internal_node_id"": ""0.0-0.7-0.7"", ""time_elapsed"": 447495, ""trial_index"": 14}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,15,1495054436415,"{""rt"": 9165, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.7-1.7"", ""time_elapsed"": 466436, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 15}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,16,1495054456602,"{""rt"": 19184, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":17312},{\""page_index\"":1,\""viewing_time\"":1088},{\""page_index\"":2,\""viewing_time\"":783}]"", ""internal_node_id"": ""0.0-0.8-0.8"", ""time_elapsed"": 486623, ""trial_index"": 16}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,17,1495054468510,"{""rt"": 8492, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.8-1.8"", ""time_elapsed"": 498530, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 17}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,18,1495054478966,"{""rt"": 9454, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":7717},{\""page_index\"":1,\""viewing_time\"":974},{\""page_index\"":2,\""viewing_time\"":762}]"", ""internal_node_id"": ""0.0-0.9-0.9"", ""time_elapsed"": 508987, ""trial_index"": 18}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,19,1495054504402,"{""rt"": 19523, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my best score on any round\""]"", ""internal_node_id"": ""0.0-0.9-1.9"", ""time_elapsed"": 534423, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, false], ""trial_index"": 19}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,20,1495054513281,"{""rt"": 7876, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":5805},{\""page_index\"":1,\""viewing_time\"":1057},{\""page_index\"":2,\""viewing_time\"":1013}]"", ""internal_node_id"": ""0.0-0.10-0.10"", ""time_elapsed"": 543302, ""trial_index"": 20}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,21,1495054527859,"{""rt"": 12424, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.10-1.10"", ""time_elapsed"": 557880, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 21}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,22,1495054584360,"{""rt"": 55499, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":17695},{\""page_index\"":1,\""viewing_time\"":26578},{\""page_index\"":2,\""viewing_time\"":11225}]"", ""internal_node_id"": ""0.0-0.11-0.11"", ""time_elapsed"": 614381, ""trial_index"": 22}"
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,23,1495054598194,"{""rt"": 12806, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.11-1.11"", ""time_elapsed"": 628214, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 23}"
A44UXOE20R218:3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,0,1495056191832,"{""rt"": 132881, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":42026},{\""page_index\"":1,\""viewing_time\"":25383},{\""page_index\"":2,\""viewing_time\"":44932},{\""page_index\"":3,\""viewing_time\"":20538}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 132882, ""trial_index"": 0}"
A44UXOE20R218:3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,1,1495056232158,"{""rt"": 37322, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 173208, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 1}"
A44UXOE20R218:3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,2,1495056304486,"{""rt"": 71321, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":31562},{\""page_index\"":1,\""viewing_time\"":10432},{\""page_index\"":2,\""viewing_time\"":22523},{\""page_index\"":3,\""viewing_time\"":6802}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 245536, ""trial_index"": 2}"
A44UXOE20R218:3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,3,1495056349185,"{""rt"": 36956, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 290235, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, false], ""trial_index"": 3}"
A44UXOE20R218:3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,4,1495056373561,"{""rt"": 23368, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2142},{\""page_index\"":1,\""viewing_time\"":1474},{\""page_index\"":0,\""viewing_time\"":8884},{\""page_index\"":1,\""viewing_time\"":1879},{\""page_index\"":2,\""viewing_time\"":7474},{\""page_index\"":3,\""viewing_time\"":1514}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 314611, ""trial_index"": 4}"
A44UXOE20R218:3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,5,1495056398213,"{""rt"": 23598, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 339264, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 5}"
A44UXOE20R218:3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,6,1495056452797,"{""rt"": [21328, 8, 9761], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-48, -6, 0], ""actionTimes"": [21330, 22408, 33124], ""time_elapsed"": 393847, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 1, ""score"": 1.4, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [4106, 7722, 14228, 15754, 18867, 28563, 29752], ""path"": [1, 3, 7, 13], ""trialID"": 1, ""clicks"": [""2"", ""3"", ""4"", ""5"", ""7"", ""12"", ""13""], ""condition"": 7}"
A44UXOE20R218:3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,7,1495056511693,"{""rt"": [9726, 3059, 5053], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-32, -6, 6], ""actionTimes"": [9727, 13810, 19807], ""time_elapsed"": 452743, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 2, ""score"": 25.2, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [4608, 6918, 7745, 8372, 18133, 18958], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""3"", ""4"", ""5"", ""2"", ""16"", ""17""], ""condition"": 7}"
A44UXOE20R218:3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,8,1495056563544,"{""rt"": [9440, 4, 11], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-42, 0, 1], ""actionTimes"": [9441, 10475, 11410], ""time_elapsed"": 504593, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 3, ""score"": 4.8, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [2131, 3954, 4940, 5902], ""path"": [1, 2, 6, 11], ""trialID"": 6, ""clicks"": [""8"", ""7"", ""6"", ""9""], ""condition"": 7}"
A44UXOE20R218:3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,9,1495056626467,"{""rt"": [22601, 11, 6619], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-34, 0, 6], ""actionTimes"": [22602, 23546, 31078], ""time_elapsed"": 567517, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 4, ""score"": -18, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [3463, 4168, 6332, 7241, 15223, 17639, 18264, 20228, 25222, 26050], ""path"": [1, 5, 9, 17], ""trialID"": 0, ""clicks"": [""2"", ""6"", ""10"", ""11"", ""3"", ""4"", ""5"", ""9"", ""17"", ""16""], ""condition"": 7}"
A44UXOE20R218:3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,10,1495056680692,"{""rt"": [13575, 3, 453], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-25, -6, 0], ""actionTimes"": [13577, 14489, 15882], ""time_elapsed"": 621743, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 5, ""score"": 11.6, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [1138, 1859, 2901, 3594, 5117, 5942, 7790, 8519], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""14"", ""15"", ""12"", ""13"", ""10"", ""11"", ""17"", ""16""], ""condition"": 7}"
A44UXOE20R218:3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,11,1495056728434,"{""rt"": [11811, 6, 4], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-18, -6, -6], ""actionTimes"": [11812, 12739, 13603], ""time_elapsed"": 669484, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 6, ""score"": 6.4, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [1192, 1946, 2554, 2982, 6746, 8906, 10028], ""path"": [1, 4, 8, 15], ""trialID"": 3, ""clicks"": [""3"", ""4"", ""2"", ""5"", ""8"", ""14"", ""15""], ""condition"": 7}"
A44UXOE20R218:3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,12,1495056776795,"{""rt"": [15064, 5, 135], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-27, -6, -6], ""actionTimes"": [15065, 16003, 17019], ""time_elapsed"": 717844, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 7, ""score"": 2.4, ""trial_index"": 12, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [1675, 4615, 5482, 5997, 7128, 8391, 9089], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""4"", ""3"", ""5"", ""2"", ""6"", ""11"", ""10""], ""condition"": 7}"
A44UXOE20R218:3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,13,1495056843108,"{""rt"": [8529, 3839, 5172], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-56, -6, 0], ""actionTimes"": [8530, 13381, 19457], ""time_elapsed"": 784158, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 8, ""score"": -7.4, ""trial_index"": 13, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [7000, 16441, 17266], ""path"": [1, 3, 7, 12], ""trialID"": 5, ""clicks"": [""3"", ""12"", ""13""], ""condition"": 7}"
A44UXOE20R218:3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,14,1495056847314,"{""rt"": 3135, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 788365, ""trial_index"": 14}"
A4SC8G0149GEG:354GIDR5ZB6AUITBB6IR9H2KDAF00F,0,1495053949713,"{""rt"": 164874, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":70435},{\""page_index\"":1,\""viewing_time\"":18609},{\""page_index\"":2,\""viewing_time\"":62173},{\""page_index\"":3,\""viewing_time\"":13656}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 164876, ""trial_index"": 0}"
A4SC8G0149GEG:354GIDR5ZB6AUITBB6IR9H2KDAF00F,1,1495053992992,"{""rt"": 39950, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""The length of the day is based on how much more money I could have earned by planning and deciding better.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 208154, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 1}"
A4SC8G0149GEG:354GIDR5ZB6AUITBB6IR9H2KDAF00F,2,1495054071858,"{""rt"": 77863, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":10245},{\""page_index\"":1,\""viewing_time\"":3493},{\""page_index\"":2,\""viewing_time\"":16932},{\""page_index\"":3,\""viewing_time\"":9346},{\""page_index\"":2,\""viewing_time\"":2724},{\""page_index\"":1,\""viewing_time\"":2761},{\""page_index\"":0,\""viewing_time\"":26411},{\""page_index\"":1,\""viewing_time\"":1491},{\""page_index\"":2,\""viewing_time\"":2981},{\""page_index\"":3,\""viewing_time\"":1479}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 287021, ""trial_index"": 2}"
A4SC8G0149GEG:354GIDR5ZB6AUITBB6IR9H2KDAF00F,3,1495054097164,"{""rt"": 24280, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 312327, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 3}"
A4SC8G0149GEG:354GIDR5ZB6AUITBB6IR9H2KDAF00F,4,1495054187429,"{""rt"": [7067, 11893, 769], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [41, 0, 0], ""actionTimes"": [7068, 61295, 63274], ""time_elapsed"": 402592, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 1, ""score"": 2.96, ""trial_index"": 4, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [5265, 52119, 54502, 55674], ""path"": [1, 3, 7, 13], ""trialID"": 7, ""clicks"": [""3"", ""7"", ""12"", ""13""], ""condition"": 1}"
A4SC8G0149GEG:354GIDR5ZB6AUITBB6IR9H2KDAF00F,5,1495054258892,"{""rt"": [7337, 6533, 11110], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [22, 0, 0], ""actionTimes"": [7338, 37246, 49597], ""time_elapsed"": 474055, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 2, ""score"": 0.93, ""trial_index"": 5, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [2735, 4492, 5322, 6545, 32300, 33350, 34242], ""path"": [1, 3, 7, 13], ""trialID"": 5, ""clicks"": [""5"", ""4"", ""3"", ""2"", ""7"", ""12"", ""13""], ""condition"": 1}"
A4SC8G0149GEG:354GIDR5ZB6AUITBB6IR9H2KDAF00F,6,1495054307617,"{""rt"": [18584, 1407, 1043], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [18584, 20489, 22447], ""time_elapsed"": 522780, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 3, ""score"": 36.84, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [917, 1760, 2627, 3445, 4410, 4887, 5718, 6720, 7257, 8027, 10055, 10629, 11631, 12462, 12987, 13514], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""3"", ""4"", ""5"", ""2"", ""7"", ""12"", ""13"", ""8"", ""14"", ""15"", ""16"", ""9"", ""17"", ""11"", ""6"", ""10""], ""condition"": 1}"
A4SC8G0149GEG:354GIDR5ZB6AUITBB6IR9H2KDAF00F,7,1495054356454,"{""rt"": [22681, 603, 363], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [22682, 23786, 25065], ""time_elapsed"": 571617, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 4, ""score"": 41.84, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [744, 1561, 2123, 3040, 4079, 4567, 5436, 6229, 7024, 8527, 9614, 10127, 10677, 11338, 12000, 12780], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""3"", ""7"", ""12"", ""13"", ""4"", ""8"", ""14"", ""15"", ""16"", ""17"", ""9"", ""5"", ""2"", ""10"", ""6"", ""11""], ""condition"": 1}"
A4SC8G0149GEG:354GIDR5ZB6AUITBB6IR9H2KDAF00F,8,1495054403962,"{""rt"": [15377, 133, 1], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [15377, 16018, 16966], ""time_elapsed"": 619125, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 5, ""score"": 45.84, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [661, 2981, 3446, 4497, 5316, 5780, 6305, 7234, 8102, 8798, 9251, 10154, 11609, 12377, 13098, 14272], ""path"": [1, 5, 9, 16], ""trialID"": 1, ""clicks"": [""3"", ""7"", ""12"", ""13"", ""4"", ""8"", ""14"", ""15"", ""5"", ""9"", ""16"", ""17"", ""2"", ""6"", ""10"", ""11""], ""condition"": 1}"
